timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727391425.5091312,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,21.59446316372003,0.0,0.07848000000000001,0.0,0.0,grasp raspberry,grasp raspberry and return to original position,1_1727391425.4555566.jpeg,1_1727391425.502824.jpeg
1727391425.600552,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,21.59446316372003,-0.45936532587808543,0.07848000000000001,0.0,0.0,grasp raspberry,grasp raspberry and return to original position,1_1727391425.6225927.jpeg,1_1727391425.502824.jpeg
1727391425.7203948,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,21.135097837841943,-1.6069882540071418,0.07848000000000001,0.0,0.06526685,grasp raspberry,grasp raspberry and return to original position,1_1727391425.6225927.jpeg,1_1727391425.7028258.jpeg
1727391425.8826227,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,19.5281095838348,-1.37389614072055,0.07848000000000001,0.0,0.03289071446280992,grasp raspberry,grasp raspberry and return to original position,1_1727391425.9566667.jpeg,1_1727391425.9028275.jpeg
1727391426.0331075,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,18.15421344311425,-0.9157092955988233,0.07848000000000001,0.0,0.068662322,grasp raspberry,grasp raspberry and return to original position,1_1727391425.9566667.jpeg,1_1727391426.1028292.jpeg
1727391426.1956034,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,17.238504147515428,-0.9146487071869522,0.07848000000000001,0.0,0.06156014256198348,grasp raspberry,grasp raspberry and return to original position,1_1727391426.1237032.jpeg,1_1727391426.1028292.jpeg
1727391426.357744,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,16.323855440328476,-1.1423554631240869,0.07848000000000001,0.05,0.1343893838842975,grasp raspberry,grasp raspberry and return to original position,1_1727391426.29074.jpeg,1_1727391426.3028302.jpeg
1727391426.4918258,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,15.181499977204389,-0.684733381498031,0.12848,0.05000000000000002,0.12526749444444446,grasp raspberry,grasp raspberry and return to original position,1_1727391426.457773.jpeg,1_1727391426.5028255.jpeg
1727391426.6580517,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,14.496766595706358,-1.137821361576826,0.17848000000000003,0.0,0.09026685000000001,grasp raspberry,grasp raspberry and return to original position,1_1727391426.624806.jpeg,1_1727391426.7028205.jpeg
1727391426.8212013,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,13.358945234129532,-0.9091244137566648,0.17848000000000003,0.0,0.039257636776859506,grasp raspberry,grasp raspberry and return to original position,1_1727391426.7918391.jpeg,1_1727391426.9028146.jpeg
1727391426.984336,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,12.449820820372867,-0.6799500666572378,0.17848000000000003,0.0,0.0789934152892562,grasp raspberry,grasp raspberry and return to original position,1_1727391427.1259053.jpeg,1_1727391426.9028146.jpeg
1727391427.14684,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,11.76987075371563,-0.9062770837520375,0.17848000000000003,0.04999999999999999,0.12644693099173554,grasp raspberry,grasp raspberry and return to original position,1_1727391427.1259053.jpeg,1_1727391427.1028097.jpeg
1727391427.323256,0.998989,-0.928812,1.607872,-2.98145,-1.04747,-0.527368,-0.238259,-0.651863,0.193087,-2.273090752790611,-0.01788591292605671,-2.98243305473668,0.0,0.0,0.0,0.0,0.0,0.0,10.863593669963592,-0.6795405141075044,0.22848000000000002,0.0,0.07354934444444444,grasp raspberry,grasp raspberry and return to original position,1_1727391427.2929392.jpeg,1_1727391427.3028045.jpeg
