timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727397282.4130895,1.05106,-1.072692,1.471382,-2.262924,-1.468816,-0.505165,-0.23363,-0.648076,0.258844,-2.8378556475665744,-0.05940862135220907,3.1388102066904535,-2.9000000000001247e-05,1.0000000000287557e-06,-1.1000000000038757e-05,-3.9217483688069876e-05,-1.866585275620697e-05,8.852419586702354e-06,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397282.5262141.jpeg,2_1727397282.4771004.jpeg
1727397282.5090895,1.051012,-1.073531,1.471609,-2.262228,-1.468839,-0.505308,-0.233553,-0.647869,0.259225,-2.83795080545699,-0.059432616429245196,3.13889407824724,-3.499999999997949e-05,5.6000000000056005e-05,0.00011600000000000499,5.5940406727739145e-05,5.329224279919387e-06,-7.501913719965003e-05,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397282.5262141.jpeg,2_1727397282.4771004.jpeg
1727397282.6050894,1.049216,-1.092322,1.47568,-2.247516,-1.468349,-0.506653,-0.232286,-0.643254,0.268306,-2.837825877266456,-0.059490610480111436,3.1384261577791195,-4.300000000001525e-05,9.40000000000385e-05,7.00000000000145e-05,-6.780795652838734e-05,5.8682371908570785e-05,0.0003915086351837793,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397282.5262141.jpeg,2_1727397282.6770968.jpeg
1727397282.7010894,1.044845,-1.133704,1.482875,-2.212653,-1.467187,-0.511378,-0.229541,-0.63275,0.288517,-2.838215057673718,-0.059740563125001825,3.138707205787563,4.499999999998949e-05,5.8000000000002494e-05,0.00018699999999999273,0.00032394006361924355,0.00029739866924962527,0.00010737367450097679,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397282.6932456.jpeg,2_1727397282.6770968.jpeg
1727397282.7970893,1.037947,-1.195405,1.487533,-2.155187,-1.464649,-0.518299,-0.225142,-0.616551,0.320062,-2.837887063335876,-0.05969919544631688,3.13876527367628,2.9000000000001247e-05,5.499999999991623e-05,9.100000000000774e-05,4.1934689498646094e-07,0.00023923185967895944,4.532122106271075e-05,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397282.8602772.jpeg,2_1727397282.8770943.jpeg
1727397282.8930893,1.029719,-1.260287,1.483761,-2.085231,-1.461942,-0.526588,-0.220242,-0.598349,0.355219,-2.8383061686692126,-0.05950016021620484,3.1388020016344056,4.799999999999249e-05,2.8000000000028002e-05,0.00022499999999997522,0.00042422534696795466,2.1538052510351735e-05,3.6646406784690555e-06,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397282.8602772.jpeg,2_1727397282.8770943.jpeg
1727397282.9890893,1.02142,-1.317765,1.470914,-2.014186,-1.459201,-0.534961,-0.21553,-0.58097,0.389025,-2.8381696867257356,-0.05956786825518126,3.1388060646190206,2.2999999999995246e-05,-3.2000000000032e-05,4.899999999996574e-05,0.0002923402407262188,7.156483143890696e-05,-5.176300041043191e-06,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397283.0273087.jpeg,2_1727397283.0770917.jpeg
1727397283.0850892,1.015372,-1.354807,1.456667,-1.962356,-1.457344,-0.541127,-0.212237,-0.568872,0.412579,-2.8381331534613174,-0.059726999132624456,3.1388275387688065,8.000000000008e-06,-1.799999999996249e-05,1.5000000000042757e-05,0.000258478886430602,0.00021848217879496395,-2.988841758844174e-05,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397283.0273087.jpeg,2_1727397283.0770917.jpeg
1727397283.1810892,1.012091,-1.373137,1.447617,-1.934633,-1.456266,-0.544281,-0.210513,-0.562539,0.424842,-2.8380997477668477,-0.059666383516816246,3.1386781873680136,-1.1999999999984245e-05,-5.500000000002725e-05,-2.2000000000022002e-05,0.00022710224600475115,0.0001514216043222577,0.00011777210360541801,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397283.0273087.jpeg,2_1727397283.277089.jpeg
1727397283.277089,1.011671,-1.375846,1.446132,-1.930599,-1.455931,-0.544833,-0.210199,-0.561615,0.426727,-2.8378322046771745,-0.05964930529117989,3.138836788201311,-5.9000000000003494e-05,8.999999999925734e-06,9.99999999995449e-06,-4.033685645188356e-05,0.0001333661073706846,-4.097951450532378e-05,19.298033297645773,0.0,0.155684516,0.322625,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727397283.0273087.jpeg,2_1727397283.277089.jpeg
