timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727456097.818451,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,82.35586977889265,-2.402276926360045,1.635,0.10000000000000009,0.25959697231404927,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456097.8866.jpeg,1_1727456097.7915816.jpeg
1727456098.0694442,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,79.95359285253261,-2.4545947769708505,1.735,0.10000000000000009,0.12454839878892733,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456098.2206593.jpeg,1_1727456097.9915693.jpeg
1727456098.2749484,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,77.49899807556176,-2.510674229969794,1.8350000000000002,0.10000000000000009,0.1507225642857143,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456098.2206593.jpeg,1_1727456098.1915581.jpeg
1727456098.465842,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,74.98832384559196,-1.377536343688547,1.9350000000000003,0.0,0.07503170917159763,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456098.3876874.jpeg,1_1727456098.391547.jpeg
1727456098.656504,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,73.61078750190342,-1.5950780692255648,1.9350000000000003,0.09999999999999987,0.1909970452662722,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456098.7217443.jpeg,1_1727456098.5915368.jpeg
1727456098.8475606,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,72.01570943267785,-2.0081789397002012,2.035,0.0,0.09538052071005917,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456098.8887727.jpeg,1_1727456098.7915277.jpeg
1727456099.0392456,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,70.00753049297765,-1.8383291816651877,2.035,0.10000000000000009,0.14104337071005918,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456098.8887727.jpeg,1_1727456098.9915185.jpeg
1727456099.2444007,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,68.16920131131246,-1.8554068889103377,2.1350000000000002,0.10000000000000009,0.13442799107142858,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456099.2228293.jpeg,1_1727456099.1915095.jpeg
1727456099.4054976,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,66.31379442240213,-1.876522321073466,2.2350000000000003,0.10000000000000009,0.14112742851239668,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456099.38986.jpeg,1_1727456099.3914993.jpeg
1727456099.6114106,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,64.43727210132866,-1.0539268363443028,2.3350000000000004,0.10000000000000009,0.41467382642857115,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456099.5568905.jpeg,1_1727456099.5914905.jpeg
1727456099.8168142,1.005001,-1.159748,1.672766,-2.595699,-1.405579,-0.562742,-0.234565,-0.601443,0.261496,-2.624826269195204,-0.1448146013534391,-3.1329498174717823,0.0,0.0,0.0,0.0,0.0,0.0,63.38334526498436,0.0,2.4350000000000005,0.0,0.18947278392857142,grasp paper cup with water,grasp paper cup with water and return to original position,1_1727456099.723922.jpeg,1_1727456099.7914817.jpeg
