timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727394180.3327415,0.988714,-0.954154,1.599706,-2.953521,-1.247607,-0.497848,-0.259688,-0.644433,0.205483,-2.3570297835789398,-0.11821621188022724,-3.1414651329845333,1.399999999995849e-05,6.999999999979245e-06,3.400000000000625e-05,3.607219628110059e-05,5.651862283576059e-05,4.5904047234479606e-05,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394180.287652.jpeg,2_1727394180.2927635.jpeg
1727394180.4287415,0.988594,-0.955328,1.601047,-2.953509,-1.247427,-0.497956,-0.259507,-0.644034,0.205701,-2.3571178950885847,-0.11808375743889096,-3.141378849937954,-1.8000000000018e-05,7.599999999996498e-05,0.00011600000000000499,0.00012418370592603978,-7.593581850051656e-05,-4.037899934505873e-05,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394180.4546907.jpeg,2_1727394180.492768.jpeg
1727394180.5247414,0.98493,-0.979712,1.626945,-2.953964,-1.24526,-0.500691,-0.256804,-0.635725,0.211017,-2.3573726726804254,-0.11810552931620948,3.141537427184879,-7.300000000004525e-05,9.499999999995623e-05,0.00013900000000000023,0.0003785578317887506,-5.584011732372163e-05,-6.282955879181851,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394180.4546907.jpeg,2_1727394180.492768.jpeg
1727394180.6207414,0.975828,-1.034811,1.682872,-2.953173,-1.238829,-0.5079,-0.250933,-0.616974,0.22319,-2.3567358521856274,-0.11836374938512392,-3.141484428963429,1.3000000000040757e-05,7.999999999996898e-05,-2.1999999999994246e-05,-0.0002581195352178156,0.0001989863670012193,6.603848455677408e-05,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394180.6217265.jpeg,2_1727394180.692761.jpeg
1727394180.7167413,0.960773,-1.120977,1.76415,-2.944331,-1.228676,-0.519763,-0.241689,-0.587916,0.241755,-2.3568438130233553,-0.11835494572034973,-3.141498671033997,-1.4000000000014001e-05,9.000000000036756e-06,-2.000000000002e-06,-0.00015102240446296378,0.00018475771623176207,8.101340048227712e-05,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394180.7887626.jpeg,2_1727394180.692761.jpeg
1727394180.8127413,0.942055,-1.219245,1.846891,-2.923529,-1.21572,-0.534805,-0.231296,-0.555497,0.262548,-2.3569692681274184,-0.11815063718946402,-3.141177840894561,-6.40000000000085e-05,0.0001180000000000625,6.0000000000004494e-05,-2.58643565773653e-05,-2.4851689175764413e-05,-0.00023835811264039108,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394180.7887626.jpeg,2_1727394180.8927546.jpeg
1727394180.9087412,0.920618,-1.32033,1.921507,-2.890982,-1.201424,-0.551898,-0.220993,-0.52296,0.283309,-2.357095256880822,-0.11812615820146648,-3.141363685689232,-3.800000000001025e-05,6.60000000000105e-05,0.000126000000000015,9.949726643121437e-05,-5.5845480498653566e-05,-5.151800861602496e-05,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394180.7887626.jpeg,2_1727394180.8927546.jpeg
1727394181.0047412,0.900798,-1.405206,1.975695,-2.85473,-1.188169,-0.567972,-0.212657,-0.49645,0.300384,-2.356919149154858,-0.1182983752661318,-3.1414440174938503,1.6000000000016e-05,-5.8000000000002494e-05,-3.199999999997649e-05,-7.710741573774271e-05,0.00011239165882850899,2.9389867323370567e-05,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394181.1228347.jpeg,2_1727394181.0927477.jpeg
1727394181.1007411,0.887876,-1.45749,2.005646,-2.82816,-1.179441,-0.578647,-0.207526,-0.480476,0.310569,-2.357122448541965,-0.11811499528695946,-3.14131149881174,-3.500000000000725e-05,-5.499999999997174e-05,2.6000000000026002e-05,0.0001254217096646748,-7.410953646831697e-05,-0.00010219502438779671,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394181.1228347.jpeg,2_1727394181.0927477.jpeg
1727394181.196741,0.883193,-1.47581,2.015311,-2.818499,-1.17646,-0.58233,-0.205778,-0.474966,0.314226,-2.3568239481515407,-0.11835722616548541,-3.1415639429188666,-1.1000000000011001e-05,8.000000000008e-06,-5.700000000002925e-05,-0.00017280537908215265,0.00016726263442909395,0.00014989137115373197,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394181.1228347.jpeg,2_1727394181.292741.jpeg
1727394181.292741,0.883205,-1.475858,2.015335,-2.81832,-1.176435,-0.58245,-0.205761,-0.474958,0.314217,-2.3569441391310995,-0.11832912350500269,-3.1414384406076468,-2.8000000000000247e-05,0.0,-4.8000000000048004e-05,-5.261439952342073e-05,0.0001391599739463678,2.438905993384921e-05,27.80911243675903,0.0,0.12145454512500001,0.34525,0.0,move back to original position with mushroom,grasp mushroom and return to original position,2_1727394181.1228347.jpeg,2_1727394181.292741.jpeg
