timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727296131.3590188,1.05603,-1.15692,1.788134,-2.783572,-1.416607,-0.307359,-0.193171,-0.592582,0.230589,-2.5442687085666202,-0.04802761007138109,2.9728560845992402,-2.000000000002e-06,-1.399999999995849e-05,-3.0000000000002247e-05,-1.4189417717247466e-05,3.2750606163374496e-05,3.4649958449151086e-06,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.2915711.jpeg,2_1727296131.3190322.jpeg
1727296131.4550188,1.056018,-1.157951,1.788721,-2.7829,-1.416643,-0.307419,-0.193033,-0.592315,0.230877,-2.5444962026275197,-0.0480170242954797,2.9728812933408086,1.3000000000013001e-05,5.300000000008076e-05,0.00012599999999998723,0.00021270473965984138,2.183842198810737e-05,-2.1828524289446705e-05,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.4586048.jpeg,2_1727296131.5190282.jpeg
1727296131.5510187,1.055,-1.182018,1.800467,-2.770458,-1.416104,-0.307947,-0.190366,-0.586396,0.238771,-2.5445099738607055,-0.04792368049621107,2.972526132919548,6.1000000000005494e-05,6.300000000003525e-05,0.00012599999999998723,0.0002214673540548162,-7.167646570320485e-05,0.00033493777241844214,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.6256382.jpeg,2_1727296131.5190282.jpeg
1727296131.6470187,1.052725,-1.236182,1.824931,-2.740513,-1.414788,-0.309866,-0.184267,-0.573033,0.256473,-2.544512271782694,-0.048056767563353746,2.9723897897707343,6.999999999998674e-05,4.300000000001525e-05,0.00018699999999999273,0.00021254822619809488,6.0415704054281316e-05,0.000474323144182609,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.6256382.jpeg,2_1727296131.7190256.jpeg
1727296131.7430186,1.049,-1.319683,1.856256,-2.687943,-1.412212,-0.313392,-0.174801,-0.552427,0.283974,-2.54440329853388,-0.04816070028387335,2.9726836484732218,5.4999999999999494e-05,7.900000000005125e-05,0.00016699999999997273,8.648214357975803e-05,0.00016347380909840364,0.00018596214920529874,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.6256382.jpeg,2_1727296131.7190256.jpeg
1727296131.8390186,1.044401,-1.412483,1.882301,-2.620738,-1.409004,-0.317554,-0.164148,-0.529247,0.314869,-2.5441990084176203,-0.04814935040091591,2.9728741623380635,5.999999999978245e-06,6.20000000000065e-05,0.00010899999999997023,-0.00013757521812252094,0.00015082293994649054,9.377021346068659e-07,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.9597063.jpeg,2_1727296131.9190226.jpeg
1727296131.9350185,1.039228,-1.503218,1.898215,-2.54509,-1.405675,-0.322172,-0.153556,-0.506068,0.345754,-2.5443185646316557,-0.04816745995684463,2.9728832178316997,1.8999999999991246e-05,4.6999999999908226e-05,6.099999999997774e-05,-3.778626277339825e-05,0.0001676319094079115,-2.628263720882984e-06,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.9597063.jpeg,2_1727296131.9190226.jpeg
1727296132.0310185,1.033851,-1.584814,1.903975,-2.468448,-1.402166,-0.326898,-0.143705,-0.484496,0.374455,-2.544341396701817,-0.04807518630387243,2.972847816307218,2.8000000000000247e-05,1.0999999999983245e-05,3.2000000000032e-05,-3.264696665539191e-05,7.415830127500272e-05,3.818648197384533e-05,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296131.9597063.jpeg,2_1727296132.1190205.jpeg
1727296132.1270185,1.029923,-1.638067,1.90285,-2.413446,-1.399891,-0.330437,-0.137026,-0.469879,0.393889,-2.544459010047443,-0.04824107407204204,2.972738064165851,9.000000000009e-06,-6.0000000000004494e-05,-3.700000000000925e-05,7.287462839444814e-05,0.00023960466772262462,0.00015122703918102331,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296132.1267397.jpeg,2_1727296132.1190205.jpeg
1727296132.2230184,1.027803,-1.66596,1.900718,-2.382913,-1.39831,-0.332308,-0.133341,-0.462013,0.404285,-2.5445679372638135,-0.047963425110103354,2.9728339458531012,-4.700000000001925e-05,0.0,0.00011899999999998023,0.00017472623319125802,-3.8576358315590975e-05,5.763141337178368e-05,50.09122038211659,0.0,3.701929919614985,12.044999999999998,0.0,move back to original position with ziptie bag FAIL-grasp,grasp ziptie bag FAIL-grasp and return to original position,2_1727296132.1267397.jpeg,2_1727296132.3190184.jpeg
