timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727217596.0117018,1.1084,-1.086402,1.775753,-3.044107,-1.779414,0.436333,-0.194259,-0.600551,0.225561,-2.3471212357453863,0.1629707685190622,2.2328411853201646,-2.6999999999999247e-05,3.999999999892978e-06,6.699999999998374e-05,7.189932706586077e-05,9.512048474535906e-05,-3.93798325686312e-05,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.025231.jpeg,2_1727217595.9717054.jpeg
1727217596.1077018,1.10961,-1.090944,1.7781,-3.041807,-1.780145,0.437209,-0.193068,-0.59971,0.227116,-2.347080146400571,0.1630708617293255,2.23292408921596,0.00016399999999999748,3.900000000001125e-05,0.00013399999999999523,3.068625845115136e-05,-6.079858141716521e-06,-0.0001221123991799189,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.025231.jpeg,2_1727217596.1717007.jpeg
1727217596.2037017,1.119059,-1.12033,1.792983,-3.025921,-1.786828,0.444126,-0.184562,-0.594383,0.237049,-2.346947683466968,0.16306630674902883,2.232816717972583,0.00010299999999999199,6.700000000003925e-05,0.00011300000000000199,-0.00010605628864412964,-6.244215567108302e-06,-1.3158819253344944e-05,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.192268.jpeg,2_1727217596.1717007.jpeg
1727217596.2997017,1.137465,-1.176013,1.818392,-2.992592,-1.799571,0.457613,-0.168501,-0.584123,0.255931,-2.3469599193964057,0.16308033402083086,2.232755911634181,0.00016499999999999848,2.8999999999945736e-05,0.00015499999999996072,-0.00010099286051801215,-2.908361689013539e-05,5.086393441722237e-05,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.3593044.jpeg,2_1727217596.371696.jpeg
1727217596.3957016,1.165812,-1.254042,1.847143,-2.938387,-1.819142,0.478545,-0.145472,-0.569565,0.282886,-2.34684129584865,0.16316649697848656,2.2326471231738028,7.099999999998774e-05,1.2000000000012001e-05,0.00011899999999998023,-0.00023031562186082155,-0.00012704466487958865,0.00016360850606922384,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.3593044.jpeg,2_1727217596.371696.jpeg
1727217596.4917016,1.197775,-1.333265,1.867704,-2.873618,-1.840808,0.502198,-0.12147,-0.55435,0.311105,-2.346800439102579,0.16330202208624586,2.2328137037828335,5.9999999999990616e-05,8.000000000008e-06,5.899999999997574e-05,-0.0002825010364553293,-0.0002749937028834748,1.6557349371559837e-06,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.5263426.jpeg,2_1727217596.5716968.jpeg
1727217596.5877016,1.232433,-1.409258,1.878457,-2.801156,-1.864404,0.528224,-0.09751,-0.539075,0.339427,-2.3466238572440115,0.16338087138274318,2.2327733130674186,9.299999999999586e-05,-5.6000000000056005e-05,-0.00010299999999996423,-0.0004695892771424681,-0.00036730117302360976,4.662158948720574e-05,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.5263426.jpeg,2_1727217596.5716968.jpeg
1727217596.6837015,1.270193,-1.480366,1.879343,-2.721991,-1.88988,0.55697,-0.073535,-0.523878,0.367562,-2.34668158677418,0.16333819110469916,2.23271269189733,0.00010999999999999899,-4.100000000006876e-05,-7.80000000000225e-05,-0.0004231887095649256,-0.00033704441139670305,0.00011187102733556387,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.6933796.jpeg,2_1727217596.771699.jpeg
1727217596.7797015,1.309965,-1.543805,1.870913,-2.639695,-1.916494,0.587514,-0.05027,-0.509146,0.394735,-2.3467711331508845,0.16305713271242833,2.232790357815739,-1.000000000001e-06,-9.300000000000974e-05,-7.499999999999174e-05,-0.0003440252391762044,-6.833669691158617e-05,3.860928572541056e-05,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.6933796.jpeg,2_1727217596.771699.jpeg
1727217596.8757014,1.340275,-1.585186,1.859034,-2.577747,-1.936401,0.611368,-0.033694,-0.498681,0.41416,-2.347014177551776,0.16303202208455442,2.2328120792862007,-1.0999999999997123e-05,-5.500000000002725e-05,-5.599999999994498e-05,-0.00010941694053645534,-5.155671416451346e-05,1.9882078518662638e-05,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.6933796.jpeg,2_1727217596.9717014.jpeg
1727217596.9717014,1.357305,-1.605954,1.850688,-2.543591,-1.947576,0.624854,-0.024778,-0.493061,0.424614,-2.347037466221463,0.16298303495476701,2.232849219499195,-3.899999999999737e-05,-3.999999999998449e-05,-7.699999999999374e-05,-9.009141101357088e-05,-7.841752004966729e-06,-1.5227989433874711e-05,46.32107828448919,0.0,1.2788866719555554,4.278749999999998,0.0,move back to original position with tomato,grasp tomato and return to original position,2_1727217596.6933796.jpeg,2_1727217596.9717014.jpeg
