timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727217348.901679,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,81.6239745772568,-5.087864283389862,3.924,0.04999999999999982,0.19236916328124998,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217348.9818704.jpeg,1_1727217348.9748511.jpeg
1727217349.2080083,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,76.53611029386694,-4.717648877312044,3.9739999999999998,0.0,0.084840753125,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217349.1489046.jpeg,1_1727217349.1748452.jpeg
1727217349.5173018,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,71.8184614165549,-5.2952815234776835,3.9739999999999998,0.050000000000000266,0.11974228571428572,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217349.4829729.jpeg,1_1727217349.5748353.jpeg
1727217349.8243022,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,66.52317989307721,-4.410116736128089,4.024,0.04999999999999982,0.12786535873015872,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217349.8170414.jpeg,1_1727217349.7748303.jpeg
1727217350.0751069,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,62.113063156949124,-5.160040674114484,4.074,0.04999999999999982,0.4003939644636677,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217350.1511097.jpeg,1_1727217350.1748185.jpeg
1727217350.340344,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,56.95302248283464,-4.386122308191553,4.124,0.04999999999999982,0.3895559642592592,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217350.3181422.jpeg,1_1727217350.3748147.jpeg
1727217350.589682,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,52.56690017464309,-5.1239450807854965,4.1739999999999995,0.04999999999999982,0.4364217511937714,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217350.4851747.jpeg,1_1727217350.574811.jpeg
1727217350.8829088,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,47.44295509385759,-4.9664894261679535,4.223999999999999,0.04999999999999982,0.147774250125,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217350.8192396.jpeg,1_1727217350.974802.jpeg
1727217351.1658792,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,42.47646566768964,-4.101139198082052,4.273999999999999,0.04999999999999982,0.16310976620498618,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217351.1533046.jpeg,1_1727217351.1747978.jpeg
1727217351.4290414,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,38.375326469607586,-3.894692768177052,4.323999999999999,0.04999999999999982,0.17812256250000003,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217351.4873714.jpeg,1_1727217351.3747933.jpeg
1727217351.7264762,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,34.480633701430534,-2.7578016375377707,4.373999999999999,0.04999999999999982,0.209402725625,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217351.821437.jpeg,1_1727217351.7747855.jpeg
1727217352.0463793,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,31.722832063892763,-2.301655683101064,4.423999999999999,0.04999999999999982,0.8900073231404957,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217351.9884691.jpeg,1_1727217351.9747813.jpeg
1727217352.4264784,0.877827,-1.146745,1.646533,-2.505955,-0.991663,-0.734406,-0.284682,-0.586977,0.265497,-2.439800567365663,0.08251031911559631,-2.932141849322111,0.0,0.0,0.0,0.0,0.0,0.0,29.4211763807917,0.0,4.473999999999998,0.0,1.4872294789053258,grasp stuffed animal,grasp stuffed animal and return to original position,1_1727217352.4895732.jpeg,1_1727217352.3747718.jpeg
