timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727293471.0398374,0.973001,-1.173028,1.634644,-2.519052,-1.292927,-0.473522,-0.247722,-0.600873,0.280176,-2.5886179558778215,-0.001956850856307141,3.0925406317990247,-3.100000000000325e-05,2.4000000000024002e-05,-6.0000000000060005e-06,-8.661915382646157e-05,9.599221406780454e-05,-9.24671530366794e-06,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293470.9761975.jpeg,2_1727293470.9998486.jpeg
1727293471.1358373,0.972917,-1.173987,1.634871,-2.518093,-1.292867,-0.473606,-0.247627,-0.600644,0.280563,-2.58878794510691,-0.0018404860650242357,3.092552207473874,-6.999999999979245e-06,7.099999999993223e-05,9.900000000001574e-05,8.336581102952323e-05,-2.0175678209985665e-05,-2.1431266983285013e-05,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.1432326.jpeg,2_1727293471.1998482.jpeg
1727293471.2318373,0.971229,-1.194567,1.639828,-2.5025,-1.292161,-0.47489,-0.245557,-0.595774,0.28938,-2.5884833608412845,-0.002064092500475004,3.092194055770184,4.199999999998649e-05,9.199999999998099e-05,2.599999999997049e-05,-0.00021784346534170496,0.0002021182486091676,0.0003289518145570547,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.3102689.jpeg,2_1727293471.1998482.jpeg
1727293471.3278372,0.967337,-1.240174,1.649167,-2.464969,-1.290281,-0.478812,-0.240804,-0.584726,0.308902,-2.588801782417145,-0.002196149222180286,3.0922974391311184,5.7000000000001494e-05,4.799999999993698e-05,0.00017600000000000948,0.00010650920166588307,0.00033278131365657325,0.00020840320838244608,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.3102689.jpeg,2_1727293471.3998456.jpeg
1727293471.4238372,0.961025,-1.308607,1.656878,-2.402637,-1.286617,-0.484798,-0.233412,-0.5677,0.339374,-2.588630952550258,-0.0019614107066499398,3.092409788216964,4.000000000001225e-05,4.799999999993698e-05,0.00013900000000000023,-5.482559391545294e-05,9.481444082610254e-05,6.962602301818777e-05,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.3102689.jpeg,2_1727293471.3998456.jpeg
1727293471.5198371,0.95354,-1.381636,1.656303,-2.326954,-1.282558,-0.492054,-0.225058,-0.548584,0.373596,-2.5886567275524093,-0.0018619318108249057,3.0925159723821807,-3.699999999998149e-05,3.6999999999953737e-05,7.00000000000145e-05,-1.8573138887312268e-05,-8.464408186987377e-06,-6.650576069633374e-05,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.6443396.jpeg,2_1727293471.5998433.jpeg
1727293471.615837,0.945289,-1.449901,1.646042,-2.246604,-1.278295,-0.499911,-0.216784,-0.529412,0.40786,-2.588324902199477,-0.0020394855411961436,3.092409862717885,-3.899999999998349e-05,-3.900000000001125e-05,-5.8000000000002494e-05,-0.0003401140431944505,0.00016601020279372026,1.0541578951084318e-05,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.6443396.jpeg,2_1727293471.5998433.jpeg
1727293471.711837,0.937864,-1.501839,1.630094,-2.176743,-1.274763,-0.506904,-0.21007,-0.513629,0.436043,-2.588396848570414,-0.0021662671787002394,3.092110563733426,4.899999999999349e-05,-0.00012199999999995548,-0.00017400000000000748,-0.00025946981824409576,0.0002898124553697551,0.0002848287360537327,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.6443396.jpeg,2_1727293471.7998395.jpeg
1727293471.807837,0.933349,-1.531371,1.617163,-2.132813,-1.27256,-0.511523,-0.205867,-0.504086,0.453142,-2.5886164181046185,-0.0022346824802210205,3.0922502420482743,-1.000000000001e-06,-7.799999999991147e-05,-0.00013499999999999623,-3.475794071672311e-05,0.0003566889817617357,0.00013061922619606037,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.8113751.jpeg,2_1727293471.7998395.jpeg
1727293471.903837,0.931768,-1.541443,1.612062,-2.116813,-1.271506,-0.512998,-0.204323,-0.500722,0.459142,-2.5888110639118445,-0.0017971802427545055,3.092303551854537,-3.400000000000625e-05,4.599999999999049e-05,9.900000000001574e-05,0.00016166353893165564,-8.143472435866942e-05,7.176465559943779e-05,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.8113751.jpeg,2_1727293471.999837.jpeg
1727293471.999837,0.931648,-1.541443,1.61205,-2.116836,-1.271458,-0.513154,-0.204381,-0.500701,0.459152,-2.5887577460004056,-0.0018639569039214166,3.092338530943621,2.3999999999996247e-05,2.4999999999941735e-05,8.900000000000574e-05,0.00010834562749284515,-1.4658063191758325e-05,3.6785566515540324e-05,28.9605678245543,0.0,0.4834990292000001,1.8810000000000007,0.0,move back to original position with yellow ducky head,grasp yellow ducky head and return to original position,2_1727293471.8113751.jpeg,2_1727293471.999837.jpeg
