timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727293463.8089106,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,52.78912798952381,-2.44682416248245,0.981,0.09999999999999998,0.11361777777777778,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293463.7937856.jpeg,1_1727293463.799957.jpeg
1727293464.0127795,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,50.34230382704136,-2.2300057803730766,1.081,0.10000000000000009,0.10944342857142858,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293463.9608188.jpeg,1_1727293463.999951.jpeg
1727293464.2027318,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,48.112298046668286,-2.246923577507765,1.181,0.0,0.08211437928994084,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293464.1278522.jpeg,1_1727293464.1999488.jpeg
1727293464.4075646,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,45.86537446916052,-2.0316043941260418,1.181,0.10000000000000009,0.10602541250000001,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293464.2948856.jpeg,1_1727293464.399947.jpeg
1727293464.58461,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,43.83377007503448,-2.040692438450982,1.2810000000000001,0.0,0.09229671111111112,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293464.6289527.jpeg,1_1727293464.599944.jpeg
1727293464.763159,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,41.7930776365835,-2.277393442916072,1.2810000000000001,0.0,0.04757222777777778,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293464.7959864.jpeg,1_1727293464.7999427.jpeg
1727293464.9266903,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,39.515684193667425,-1.598478815326942,1.2810000000000001,0.10000000000000009,0.13128638057851238,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293464.9630225.jpeg,1_1727293464.9999413.jpeg
1727293465.0893533,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,37.91720537834048,-2.062293400222913,1.3810000000000002,0.10000000000000009,0.10752405041322316,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293465.1300588.jpeg,1_1727293464.9999413.jpeg
1727293465.2658112,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,35.85491197811757,-1.6053669949088842,1.4810000000000003,0.10000000000000009,0.12319805034722223,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293465.2970965.jpeg,1_1727293465.1999385.jpeg
1727293465.4422708,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,34.249544983208686,-1.8379895806055302,1.5810000000000004,0.0,0.07804980555555557,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293465.2970965.jpeg,1_1727293465.3999367.jpeg
1727293465.6332169,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,32.411555402603156,-1.8397681622959006,1.5810000000000004,0.10000000000000009,0.1387032,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293465.6311698.jpeg,1_1727293465.599935.jpeg
1727293465.825148,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,30.571787240307255,-0.46009764391302,1.6810000000000005,0.10000000000000009,0.1444639810650888,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293465.7982066.jpeg,1_1727293465.7999334.jpeg
1727293466.0153537,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,30.111689596394235,-1.1511217718399358,1.7810000000000006,0.10000000000000009,0.15887214792899407,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293465.965236.jpeg,1_1727293465.9999304.jpeg
1727293466.2356877,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-2.58894463282798,-0.0017458994985596083,3.0924883377725942,0.0,0.0,0.0,0.0,0.0,0.0,28.9605678245543,0.0,1.8810000000000007,0.0,0.4834990292000001,grasp yellow ducky head,grasp yellow ducky head and return to original position,1_1727293466.1322649.jpeg,1_1727293466.1999278.jpeg
