timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727292977.486663,1.262636,-1.678024,2.169318,-2.88076,-1.763533,0.18844,-0.03811,-0.432569,0.340483,-2.3035727240621564,0.003265389203338953,2.56983459631748,-1.4000000000000123e-05,0.0,-4.000000000004e-06,-4.7252834471933625e-06,-1.822962242208027e-05,-5.8220721235180406e-05,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292977.5508447.jpeg,0_1727292977.4466827.jpeg
1727292977.582663,1.262241,-1.677388,2.169294,-2.881456,-1.76327,0.188105,-0.038308,-0.43271,0.340308,-2.3035404204152625,0.0032136514134304614,2.5698607065739876,-6.499999999999562e-05,-4.599999999999049e-05,-8.099999999999774e-05,-3.702893034107646e-05,3.350816748641126e-05,-8.433097774274145e-05,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292977.5508447.jpeg,0_1727292977.6466787.jpeg
1727292977.678663,1.250588,-1.656834,2.169066,-2.90335,-1.754946,0.180095,-0.044237,-0.43712,0.334269,-2.3035375809021303,0.00323504578288773,2.569773777865788,-9.900000000000186e-05,-0.00012499999999998623,-7.999999999996898e-05,-3.9389779631804345e-05,1.2949722607508932e-05,5.540793193592464e-06,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292977.5508447.jpeg,0_1727292977.6466787.jpeg
1727292977.774663,1.224757,-1.607153,2.165557,-2.952394,-1.736203,0.162192,-0.058096,-0.447616,0.320167,-2.303912998097581,0.003205960659706727,2.5699190618171417,-0.00015400000000000136,-0.00010099999999996223,-6.599999999995498e-05,0.0003361733044733306,4.450676892781783e-05,-0.0001323643175528133,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292977.8849158.jpeg,0_1727292977.846674.jpeg
1727292977.870663,1.187392,-1.526719,2.153161,-3.025155,-1.709221,0.136494,-0.079936,-0.463986,0.298275,-2.3032647847064123,0.0033112249027428407,2.56996999832116,-0.00011700000000000599,-0.00014199999999997548,-0.0002510000000000012,-0.0003107704706231118,-5.743164358770845e-05,-0.0001722537521882117,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292977.8849158.jpeg,0_1727292977.846674.jpeg
1727292977.966663,1.149417,-1.432181,2.129003,-3.098657,-1.68176,0.110628,-0.104848,-0.482699,0.273053,-2.3035220790493987,0.0032633628715786032,2.5699314229299652,-5.100000000000937e-05,-0.000130000000000019,-0.00018699999999999273,-5.237288139925411e-05,-5.425708211422107e-06,-0.00012041341466062505,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292977.8849158.jpeg,0_1727292978.0466702.jpeg
1727292978.0626628,1.118244,-1.343886,2.097504,-3.157596,-1.659341,0.089439,-0.127828,-0.499982,0.249729,-2.303590652369008,0.003099541647882638,2.569804122390814,1.3999999999986246e-05,-9.500000000001174e-05,-6.50000000000095e-05,1.699374743235893e-05,0.0001623602352029017,1.8428755503396843e-05,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292978.0519514.jpeg,0_1727292978.0466702.jpeg
1727292978.1586628,1.090484,-1.256511,2.05779,-3.206924,-1.639186,0.070791,-0.150619,-0.517172,0.226622,-2.30349716001575,0.0031957762499116482,2.56968796274983,9.600000000001274e-05,2.9999999999752447e-06,4.800000000002025e-05,-7.508772167019728e-05,6.897416930590986e-05,0.00014613899494975158,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292978.218983.jpeg,0_1727292978.2466664.jpeg
1727292978.2546628,1.08973,-1.253886,2.056472,-3.208073,-1.638683,0.070455,-0.151293,-0.517695,0.225898,-2.3036889252918806,0.0032765060692688335,2.5695365221600928,4.200000000001425e-05,-2.199999999996649e-05,3.500000000000725e-05,0.00011620122972422209,-1.1116865929880568e-05,0.0002980741573872514,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292978.218983.jpeg,0_1727292978.2466664.jpeg
1727292978.3506627,1.089766,-1.253934,2.056484,-3.208062,-1.638539,0.070287,-0.151259,-0.517698,0.225917,-2.303674204897445,0.0032498282324452234,2.569791016343756,8.000000000008e-06,-1.8999999999991246e-05,1.5999999999988246e-05,0.00010148083528838114,1.5560970893729528e-05,4.3579973723950616e-05,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292978.218983.jpeg,0_1727292978.4466627.jpeg
1727292978.4466627,1.089754,-1.253922,2.056472,-3.208109,-1.638527,0.070263,-0.151267,-0.5177,0.225921,-2.3036279403745734,0.003244720832061178,2.569804190088411,1.6000000000016e-05,-1.6999999999933735e-05,1.1999999999984245e-05,5.521631241700575e-05,2.0668371277774746e-05,3.0406229068802304e-05,100.0,0.0,0.0,0.0,0.0,move to grasp tomato,grasp tomato and return to original position,0_1727292978.218983.jpeg,0_1727292978.4466627.jpeg
