timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727396549.8307538,1.106364,-1.153277,1.805784,-2.897897,-1.603427,-0.086984,-0.175895,-0.592931,0.234216,-2.469713272114484,-0.08389320417776638,2.730977177869224,1.3999999999986246e-05,-1.8999999999991246e-05,-0.00010100000000001774,-0.00016614205050391462,1.7407491749943382e-05,-2.023048609123279e-05,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396549.8922768.jpeg,2_1727396549.8947585.jpeg
1727396549.9267538,1.105765,-1.154116,1.806466,-2.897382,-1.602649,-0.088159,-0.176063,-0.592596,0.234362,-2.470122000676432,-0.08400150782652001,2.7318126011245973,-2.0999999999993246e-05,4.999999999999449e-05,0.00011000000000002674,0.00017394769409762034,-6.863549478333675e-06,0.00014038844821939733,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396549.8922768.jpeg,2_1727396549.8947585.jpeg
1727396550.0227537,1.092652,-1.175437,1.818656,-2.887975,-1.585272,-0.113561,-0.179735,-0.585427,0.240725,-2.4712690257986956,-0.08628830426878734,2.7494123194242275,4.000000000001225e-05,6.899999999998574e-05,8.299999999999974e-05,7.419170312905621e-05,-5.8907644448602525e-05,0.00025487785488564896,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.0593095.jpeg,2_1727396550.094757.jpeg
1727396550.1187537,1.062593,-1.223524,1.843934,-2.862928,-1.545874,-0.171754,-0.18774,-0.569274,0.255065,-2.474145594940975,-0.09164373883208268,2.7894958566088617,-8.099999999999774e-05,8.799999999997699e-05,1.0000000000287557e-06,-6.420390237682483e-06,0.00011649487802431469,5.299858887575226e-05,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.0593095.jpeg,2_1727396550.094757.jpeg
1727396550.2147536,1.013109,-1.297182,1.876493,-2.81422,-1.483676,-0.26394,-0.200309,-0.544202,0.277156,-2.478779299982178,-0.09937969236308532,2.850926413020828,-8.400000000000074e-05,3.500000000000725e-05,-3.2000000000032e-05,-0.0003525252178215865,8.010571786172538e-05,0.00039072268239648267,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.226342.jpeg,2_1727396550.2947564.jpeg
1727396550.3107536,0.953744,-1.3781,1.902682,-2.743702,-1.412512,-0.372358,-0.214407,-0.51613,0.301913,-2.4848565238554032,-0.10756605107479503,2.920454685829783,-9.300000000000974e-05,3.900000000001125e-05,-3.599999999998049e-05,-0.00043014285118125883,-7.099986823649873e-05,0.00028033177523045794,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.3933747.jpeg,2_1727396550.2947564.jpeg
1727396550.4067535,0.890331,-1.456159,1.917579,-2.656565,-1.341421,-0.487017,-0.228497,-0.488028,0.326674,-2.4916281023632303,-0.1155402098249821,2.9900675003507926,-0.00010999999999999899,1.3000000000040757e-05,-4.4000000000044004e-05,-0.00038670376021876507,1.0891375500726719e-05,0.00019884279390103288,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.3933747.jpeg,2_1727396550.4947562.jpeg
1727396550.5027535,0.82312,-1.529585,1.920417,-2.55291,-1.271506,-0.609067,-0.242566,-0.459996,0.351403,-2.498990352823153,-0.12308123775198868,3.05985290629054,-0.00014800000000000924,5.700000000002925e-05,-2.0999999999993246e-05,-0.0002948743694921596,0.00014304047222296612,6.07757071837689e-05,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.5604076.jpeg,2_1727396550.4947562.jpeg
1727396550.5987535,0.752184,-1.596709,1.910657,-2.43306,-1.204154,-0.739696,-0.256682,-0.431958,0.376144,-2.50669074987232,-0.13011353711280588,3.129606822881184,-0.00013199999999996548,8.00000000000245e-05,-2.199999999996649e-05,-0.00036932086606666914,0.00029162611812780237,3.215013816015855e-05,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.5604076.jpeg,2_1727396550.6947534.jpeg
1727396550.6947534,0.65286,-1.672771,1.877128,-2.248907,-1.12198,-0.928512,-0.275547,-0.394652,0.408946,-2.517921480048489,-0.1382315231519823,-3.0608848115224188,6.099999999997774e-05,-6.40000000000085e-05,-6.099999999997774e-05,-0.00015670384542598725,0.00015183284062539326,-0.00015216139912022086,43.83768731773594,0.0,3.7285438036479595,9.174999999999997,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396550.5604076.jpeg,2_1727396550.6947534.jpeg
