timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727396162.7321239,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,56.958895939204076,-0.43656395353915656,8.175,0.0,0.031770624,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396162.7066748.jpeg,1_1727396162.69893.jpeg
1727396162.8370094,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,56.52233198566492,-1.5327894875405548,8.175,0.09999999999999964,0.5991391200000002,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396162.8737092.jpeg,1_1727396162.8989298.jpeg
1727396162.983912,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,54.989542498124365,-1.316084092227527,8.275,0.0,0.053666468499999995,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396163.0407434.jpeg,1_1727396162.8989298.jpeg
1727396163.1315935,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,53.67345840589684,-0.6647841324999959,8.275,0.09999999999999964,0.12531630600000002,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396163.2077777.jpeg,1_1727396163.0989296.jpeg
1727396163.2508183,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,53.00867427339684,-0.6643087698186392,8.375,0.0,0.05576805,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396163.2077777.jpeg,1_1727396163.2989287.jpeg
1727396163.398317,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,52.3443655035782,-1.330123488788665,8.375,0.0,0.027140786,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396163.5418491.jpeg,1_1727396163.2989287.jpeg
1727396163.5749593,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,51.01424201478954,-1.1114472243205782,8.375,0.09999999999999964,0.2850014811111114,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396163.5418491.jpeg,1_1727396163.498925.jpeg
1727396163.7380264,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,49.90279479046896,-1.1154032543304595,8.475,0.09999999999999964,1.411045375867769,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396163.7088842.jpeg,1_1727396163.6989214.jpeg
1727396163.872024,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,48.7873915361385,-0.22282078484595047,8.575,0.0,0.06598789197530863,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396163.8759196.jpeg,1_1727396163.8989165.jpeg
1727396164.0057697,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,48.56457075129255,-1.1216156574349583,8.575,0.0,0.044360227777777775,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396164.042955.jpeg,1_1727396164.0989122.jpeg
1727396164.1396568,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,47.44295509385759,-0.8989410547981365,8.575,0.0,0.01801073827160494,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396164.2099905.jpeg,1_1727396164.0989122.jpeg
1727396164.315862,1.000402,-1.131799,1.900622,-3.147153,-1.416619,-0.105142,-0.212365,-0.56023,0.21319,-2.323045513449872,0.02619502516270106,2.76165566294651,0.0,0.0,0.0,0.0,0.0,0.0,46.544014039059455,-1.1245228121382809,8.575,0.0,0.04083935694444444,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396164.2099905.jpeg,1_1727396164.2989082.jpeg
