timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727390788.690045,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,72.22298305782309,-2.4207349665907714,3.924,0.10000000000000009,0.1120376,grasp small avocado,grasp small avocado and return to original position,1_1727390788.6896865.jpeg,1_1727390788.638742.jpeg
1727390788.8814983,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,69.80224809123231,-1.8409343762938448,4.024,0.0,0.07166246627218935,grasp small avocado,grasp small avocado and return to original position,1_1727390788.8567166.jpeg,1_1727390788.838739.jpeg
1727390789.0722837,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,67.96131371493847,-2.0677497509633724,4.024,0.09999999999999964,0.10600522662721892,grasp small avocado,grasp small avocado and return to original position,1_1727390789.0237463.jpeg,1_1727390789.0387354.jpeg
1727390789.2765422,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,65.8935639639751,-2.510218698990741,4.124,0.09999999999999964,0.1535697,grasp small avocado,grasp small avocado and return to original position,1_1727390789.3578064.jpeg,1_1727390789.2387323.jpeg
1727390789.481424,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,63.38334526498436,-1.2702821080352322,4.223999999999999,0.0,0.09904479285714285,grasp small avocado,grasp small avocado and return to original position,1_1727390789.3578064.jpeg,1_1727390789.4387295.jpeg
1727390789.6441112,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,62.113063156949124,-2.561870668006179,4.223999999999999,0.09999999999999964,0.21833152628099173,grasp small avocado,grasp small avocado and return to original position,1_1727390789.691871.jpeg,1_1727390789.6387303.jpeg
1727390789.8354769,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,59.551192488942945,-1.5150234262611448,4.323999999999999,0.09999999999999964,0.10892632455621301,grasp small avocado,grasp small avocado and return to original position,1_1727390789.858906.jpeg,1_1727390789.8387322.jpeg
1727390789.9837348,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,58.0361690626818,-2.171446788867563,4.423999999999999,0.0,0.08639486600000001,grasp small avocado,grasp small avocado and return to original position,1_1727390790.0259411.jpeg,1_1727390790.0387344.jpeg
1727390790.1745605,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,55.86472227381424,-1.7511345577901025,4.423999999999999,0.0,0.09255872218934912,grasp small avocado,grasp small avocado and return to original position,1_1727390790.1929762.jpeg,1_1727390790.2387369.jpeg
1727390790.3356543,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,54.113587716024135,-1.1025445894182226,4.423999999999999,0.09999999999999964,0.11388376859504132,grasp small avocado,grasp small avocado and return to original position,1_1727390790.3600116.jpeg,1_1727390790.2387369.jpeg
1727390790.5139747,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,53.01104312660591,-0.6620623813489885,4.523999999999998,0.09999999999999964,0.12279539236111112,grasp small avocado,grasp small avocado and return to original position,1_1727390790.5270464.jpeg,1_1727390790.4387383.jpeg
1727390790.7194686,0.967696,-1.059749,1.852388,-3.238142,-1.597391,0.026887,-0.254285,-0.561371,0.200341,-2.265661360346304,0.00021512036763052903,2.507505490342838,0.0,0.0,0.0,0.0,0.0,0.0,52.348980745256924,0.0,4.623999999999998,0.0,0.836641513035714,grasp small avocado,grasp small avocado and return to original position,1_1727390790.5270464.jpeg,1_1727390790.6387403.jpeg
