timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727396616.0299418,1.003348,-1.210124,1.884827,-2.895572,-1.490801,0.001739,-0.213065,-0.552984,0.233587,-2.4894560152267937,0.06066434900330118,2.627393311842161,2.5999999999998247e-05,-4.999999999921734e-06,-5.1999999999996493e-05,-0.00014538454790091748,4.739204395543678e-05,-1.2916797163864402e-05,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.0378692.jpeg,2_1727396616.0939415.jpeg
1727396616.1259418,1.002905,-1.210795,1.885139,-2.894961,-1.490263,0.000684,-0.213175,-0.552758,0.233769,-2.4896382736048017,0.06046210899214577,2.6280996817008937,3.200000000000425e-05,2.8999999999945736e-05,5.1999999999996493e-05,8.633145899050731e-05,-7.270201678047372e-05,0.00024431376863320864,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.2049067.jpeg,2_1727396616.0939415.jpeg
1727396616.2219417,0.99154,-1.231508,1.892982,-2.881468,-1.475462,-0.031253,-0.215588,-0.546591,0.240741,-2.4880956048056007,0.05279040625796195,2.6510330098160138,-3.600000000000825e-05,9.80000000000425e-05,-5.6000000000000494e-05,-0.0003473371986237872,-0.00015399104038262695,0.0004346661229206461,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.2049067.jpeg,2_1727396616.2939389.jpeg
1727396616.3179417,0.963864,-1.27967,1.90952,-2.845718,-1.440389,-0.107564,-0.221338,-0.531986,0.256706,-2.486214515960155,0.03443859070026668,2.7048873671890847,-7.599999999999274e-05,4.2999999999904226e-05,-4.000000000004e-06,-0.00034211309490572717,2.4857532928322656e-05,0.0004721710104691468,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.2049067.jpeg,2_1727396616.2939389.jpeg
1727396616.4139416,0.918534,-1.354111,1.927973,-2.778477,-1.3846,-0.229504,-0.230314,-0.509252,0.281877,-2.485264137522235,0.005954565017629838,2.789145620686473,-0.00017300000000000648,0.00010900000000002574,-7.699999999999374e-05,-0.0003135124487854135,-0.000100962377811477,0.0005578671026502668,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.5389757.jpeg,2_1727396616.4939373.jpeg
1727396616.5099416,0.86342,-1.436317,1.938571,-2.685965,-1.320838,-0.373737,-0.24064,-0.483215,0.310358,-2.4875022990734945,-0.026379570166457447,2.8851524912905426,-0.00018600000000001948,5.3999999999998494e-05,4.299999999995974e-05,9.91718561587085e-05,-0.00033324096393832353,0.000664344902367997,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.5389757.jpeg,2_1727396616.4939373.jpeg
1727396616.6059415,0.804964,-1.513806,1.936691,-2.576955,-1.258179,-0.524597,-0.251084,-0.457272,0.33883,-2.492722800460422,-0.058409252017957394,2.9814663462044173,-8.100000000005325e-05,9.20000000000365e-05,0.00017200000000000548,0.00036986736462596426,-0.000543614050395172,0.0006562548117119427,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.5389757.jpeg,2_1727396616.6939394.jpeg
1727396616.7019415,0.688815,-1.639962,1.899029,-2.333541,-1.150118,-0.82515,-0.270216,-0.409103,0.39198,-2.5097355660067016,-0.11629560631571532,-3.12164742086587,-9.999999999998899e-05,4.700000000001925e-05,-4.000000000004e-06,4.993444114287371e-05,-0.0004930942742648464,0.00012600611972013454,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.706007.jpeg,2_1727396616.6939394.jpeg
1727396616.7979414,0.653459,-1.670265,1.87969,-2.25468,-1.12234,-0.917477,-0.275855,-0.395206,0.407181,-2.5165699623505455,-0.13253772498387073,-3.0694686229494095,3.4000000000034e-05,-1.6999999999989246e-05,2.2999999999995246e-05,-2.949574791966114e-05,-0.00020992223629159867,-3.340511596405804e-05,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.706007.jpeg,2_1727396616.8939414.jpeg
1727396616.8939414,0.639206,-1.681597,1.870865,-2.22205,-1.111911,-0.955106,-0.278069,-0.389645,0.413277,-2.5196445211921477,-0.1389913804916826,-3.04853121594094,5.1999999999996493e-05,-5.8000000000002494e-05,2.9999999999752447e-06,4.967964588420415e-05,-2.0143084658641452e-05,-0.00015493195467852772,45.87124189952528,0.0,2.269662645289256,8.774999999999999,0.0,move back to original position with garlic bulb,grasp garlic bulb and return to original position,2_1727396616.706007.jpeg,2_1727396616.8939414.jpeg
