timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727390864.4778893,1.413077,-1.729567,2.183739,-2.974536,-1.6977,-0.021455,0.035182,-0.417178,0.366045,-2.187927220538832,-0.09668057007174605,2.897510572532895,1.9999999999999185e-05,-2.0000000000020002e-05,8.000000000008e-06,-1.8934240445744877e-05,6.174742402532962e-05,0.00012557163094362167,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390864.35619.jpeg,0_1727390864.4379067.jpeg
1727390864.5738893,1.412981,-1.729135,2.183655,-2.975076,-1.69752,-0.021574,0.035138,-0.417299,0.365973,-2.1877532273977334,-0.09665512259548802,2.8976162078471424,-3.200000000000425e-05,-7.700000000004925e-05,-7.699999999999374e-05,-0.00019292738154419453,3.6299947767298724e-05,1.9936316696167466e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390864.690259.jpeg,0_1727390864.6379025.jpeg
1727390864.6698892,1.406226,-1.706734,2.180984,-2.995216,-1.692251,-0.02528,0.031784,-0.423491,0.360472,-2.1878519132704843,-0.09650360799074365,2.897412895626954,-4.900000000000043e-05,-0.00012200000000001099,-5.500000000002725e-05,-9.371640228916789e-05,-0.00011749566814017731,0.00021870960775638437,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390864.690259.jpeg,0_1727390864.6379025.jpeg
1727390864.7658892,1.390754,-1.651642,2.17175,-3.042022,-1.679832,-0.034659,0.023633,-0.43862,0.347256,-2.1880523826070366,-0.0966756659082114,2.897747410972996,-8.200000000000221e-05,-0.00013999999999997348,-0.000146000000000035,0.0001082049419429687,4.966010411981692e-05,-0.00012591584349852525,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390864.690259.jpeg,0_1727390864.8378994.jpeg
1727390864.8618891,1.368562,-1.56269,2.150501,-3.111138,-1.662575,-0.047479,0.01056,-0.462683,0.326159,-2.18803017736954,-0.0967164608474467,2.8973958464478513,4.000000000000531e-06,-0.00010899999999997023,-0.00016299999999996873,8.880001221722722e-05,8.220944972354982e-05,0.00020949397500569233,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390864.8572934.jpeg,0_1727390864.8378994.jpeg
1727390864.957889,1.346383,-1.459252,2.116152,-3.181464,-1.64491,-0.060635,-0.004467,-0.49053,0.301623,-2.1879814865340483,-0.09679357936597884,2.8975866828124195,-1.4000000000000123e-05,-0.00010499999999996623,-8.799999999997699e-05,4.3152673441682055e-05,0.00015032435545939138,-3.255285321301926e-07,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390865.0243282.jpeg,0_1727390865.0378962.jpeg
1727390865.053889,1.327198,-1.356917,2.071646,-3.240022,-1.629665,-0.071777,-0.019475,-0.518383,0.277092,-2.1880758897002397,-0.0966943466286352,2.897587760146221,-5.199999999999996e-05,-9.599999999998499e-05,-1.8000000000018e-05,0.00013963720409027047,4.2350421304515606e-05,-2.0117725212376314e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390865.0243282.jpeg,0_1727390865.0378962.jpeg
1727390865.149889,1.295988,-1.162613,1.957229,-3.320959,-1.604984,-0.089982,-0.049032,-0.573009,0.229146,-2.1879877363449247,-0.09671095935968965,2.8974521021268576,2.5999999999998247e-05,-2.2999999999995246e-05,0.0,5.71894112542104e-05,4.09147476874705e-05,7.916463123747164e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390865.1913626.jpeg,0_1727390865.2378922.jpeg
1727390865.245889,1.286863,-1.097535,1.909783,-3.339,-1.597678,-0.095391,-0.059246,-0.591945,0.212596,-2.1877750894735186,-0.09676178420387119,2.897493519396516,2.9000000000001247e-05,1.8000000000073513e-05,-4.999999999999449e-05,-0.00015332092850295354,8.497527790389536e-05,2.4894023491039974e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390865.1913626.jpeg,0_1727390865.2378922.jpeg
1727390865.341889,1.282276,-1.06356,1.883259,-3.346434,-1.59405,-0.097778,-0.06467,-0.601932,0.203792,-2.1878584883576493,-0.09654032783825629,2.897300304027978,5.8000000000002494e-05,2.0000000000020002e-05,-1.7999999999990246e-05,-6.913399994523672e-05,-0.00013990216014812817,0.00021130077007924797,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390865.1913626.jpeg,0_1727390865.4378889.jpeg
1727390865.4378889,1.281689,-1.057664,1.878696,-3.347476,-1.593583,-0.09821,-0.065499,-0.603644,0.202176,-2.188166106763833,-0.09659835908149204,2.897380745639697,-4.099999999999937e-05,1.4999999999987246e-05,9.000000000000674e-05,0.0002388862250013446,-8.221099025400302e-05,0.00012982689319773755,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727390865.1913626.jpeg,0_1727390865.4378889.jpeg
