timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727391363.8590922,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,21.824420014209036,-0.45968336771252183,0.07848000000000001,0.0,0.008981856000000002,grasp raspberry,grasp raspberry and return to original position,1_1727391363.8199725.jpeg,1_1727391363.9035213.jpeg
1727391363.9501572,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,21.364736646496514,-0.22922704249380388,0.07848000000000001,0.0,0.018501756944444447,grasp raspberry,grasp raspberry and return to original position,1_1727391363.8199725.jpeg,1_1727391363.9035213.jpeg
1727391364.068852,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,21.13550960400271,-1.3769672221380382,0.07848000000000001,0.0,0.0416250125,grasp raspberry,grasp raspberry and return to original position,1_1727391364.1540473.jpeg,1_1727391364.1035209.jpeg
1727391364.2305017,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,19.75854238186467,-1.3746856017734288,0.07848000000000001,0.05,0.1369648549586777,grasp raspberry,grasp raspberry and return to original position,1_1727391364.1540473.jpeg,1_1727391364.3035202.jpeg
1727391364.4060051,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,18.383856780091243,-0.9159021562183973,0.12848,0.0,0.07927690000000001,grasp raspberry,grasp raspberry and return to original position,1_1727391364.4881177.jpeg,1_1727391364.503519.jpeg
1727391364.582178,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,17.467954623872846,-0.45756836784899946,0.12848,0.0,0.03443909444444445,grasp raspberry,grasp raspberry and return to original position,1_1727391364.6551528.jpeg,1_1727391364.503519.jpeg
1727391364.7577581,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,17.010386256023846,-1.1419143323468894,0.12848,0.05000000000000002,0.10292331111111111,grasp raspberry,grasp raspberry and return to original position,1_1727391364.822188.jpeg,1_1727391364.7035189.jpeg
1727391364.9497497,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,15.868471923676957,-1.1431190481405764,0.17848000000000003,0.0,0.09777094467455621,grasp raspberry,grasp raspberry and return to original position,1_1727391364.822188.jpeg,1_1727391364.9035192.jpeg
1727391365.1554196,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,14.72535287553638,-0.9096833784466902,0.17848000000000003,0.0,0.04617341428571429,grasp raspberry,grasp raspberry and return to original position,1_1727391365.1562588.jpeg,1_1727391365.103518.jpeg
1727391365.3311417,1.052785,-1.035686,1.676921,-2.886321,-1.776205,0.269486,-0.242414,-0.615751,0.216185,-2.4393845958954232,0.008979432329413409,2.292825312703035,0.0,0.0,0.0,0.0,0.0,0.0,13.81566949708969,-0.9076695713022538,0.17848000000000003,0.0,0.09232961111111111,grasp raspberry,grasp raspberry and return to original position,1_1727391365.3232932.jpeg,1_1727391365.303517.jpeg
