timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727392396.258787,1.100915,-1.042589,1.551383,-2.582544,-1.748036,0.428948,-0.221257,-0.648617,0.23962,-2.6111647716476476,0.05621085255483181,2.219275908064214,-2.8000000000000247e-05,1.999999999946489e-06,2.1999999999994246e-05,7.521598555149112e-05,6.848646616106763e-05,-0.00010943520960848829,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.3636262.jpeg,2_1727392396.3147967.jpeg
1727392396.3547869,1.101071,-1.043487,1.55203,-2.582052,-1.74812,0.429212,-0.221033,-0.648391,0.239871,-2.611359538487314,0.05617086198932987,2.2191505284502,7.50000000000195e-05,3.4000000000089514e-05,0.00016900000000000248,0.00026998282521795147,0.0001084770316630082,1.594440440566558e-05,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.3636262.jpeg,2_1727392396.3147967.jpeg
1727392396.4507868,1.105909,-1.064339,1.5649,-2.573513,-1.750131,0.433408,-0.21527,-0.643815,0.246946,-2.6112510029744933,0.05641879025937537,2.2193596644096973,0.00012799999999998923,3.799999999998249e-05,0.00016800000000000148,0.00016034745365844927,-0.00014222792189394484,-0.00019023436560283713,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.530659.jpeg,2_1727392396.514794.jpeg
1727392396.5467868,1.117466,-1.110898,1.591492,-2.551591,-1.755868,0.443814,-0.202182,-0.63353,0.262879,-2.61115758813902,0.056202022258470735,2.2190690037761005,0.00012599999999998723,5.900000000003125e-05,0.000154000000000043,6.521902272682567e-05,6.947383447312994e-05,0.0001064877747936066,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.530659.jpeg,2_1727392396.514794.jpeg
1727392396.6427867,1.136352,-1.181897,1.626693,-2.512732,-1.764623,0.460514,-0.181904,-0.61754,0.287605,-2.6109828181702195,0.056246607864767775,2.2191572939091357,9.400000000001074e-05,1.2999999999929734e-05,5.500000000002725e-05,-0.00011285068819999466,1.6558319703458002e-05,2.7069295811532612e-05,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.6976917.jpeg,2_1727392396.714791.jpeg
1727392396.7387867,1.159393,-1.259268,1.657201,-2.462078,-1.775198,0.481015,-0.159083,-0.599638,0.315337,-2.6106569864667284,0.05644416677339574,2.2192280383205962,-9.000000000009e-06,2.0000000000575113e-06,-4.199999999998649e-05,-0.0004416681857524196,-0.00019024178240937412,-3.28575916892504e-05,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.6976917.jpeg,2_1727392396.714791.jpeg
1727392396.8347867,1.184147,-1.333612,1.678082,-2.403765,-1.786553,0.503265,-0.136449,-0.58172,0.343009,-2.6107321615342176,0.05641655300019373,2.219104312184038,7.599999999999274e-05,-2.4000000000024002e-05,-7.80000000000225e-05,-0.0003699652567039635,-0.00017235613796175858,0.00010153905652865447,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.8647256.jpeg,2_1727392396.9147894.jpeg
1727392396.9307866,1.206877,-1.393409,1.688404,-2.349439,-1.796745,0.523513,-0.117279,-0.56664,0.366226,-2.61099522914427,0.05628861333064709,2.2192809851241764,-1.000000000001e-06,-6.799999999995698e-05,-7.00000000000145e-05,-0.000109711632845233,-5.2258946083259816e-05,-6.611492209307457e-05,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392396.8647256.jpeg,2_1727392396.9147894.jpeg
1727392397.0267866,1.22187,-1.428872,1.691206,-2.313851,-1.803452,0.537155,-0.105395,-0.557352,0.380692,-2.610832315256114,0.05651764372554137,2.219200575264348,-6.199999999999262e-05,-4.4000000000044004e-05,-0.00015299999999995872,-0.0002746091157255215,-0.0002858478071846443,1.9863574389766825e-05,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392397.0317607.jpeg,2_1727392397.114788.jpeg
1727392397.1227865,1.227787,-1.442096,1.691661,-2.299619,-1.806015,0.542238,-0.10084,-0.553788,0.38616,-2.611025863367797,0.05635176852560965,2.219454033556309,-5.0000000000050004e-06,2.2999999999995246e-05,-1.2000000000012001e-05,-8.171934840639494e-05,-0.00012185809788230889,-0.0002319430696693381,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392397.0317607.jpeg,2_1727392397.114788.jpeg
1727392397.2187865,1.227775,-1.442108,1.691673,-2.29956,-1.80617,0.542345,-0.100856,-0.553775,0.386156,-2.6110045125702146,0.05625957335641509,2.2192790052518903,1.0999999999997123e-05,1.0000000000065512e-05,-8.000000000008e-06,-0.00010307014598875952,-2.9662928687751444e-05,-5.6914765250493105e-05,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392397.0317607.jpeg,2_1727392397.3147864.jpeg
1727392397.3147864,1.227751,-1.442084,1.691673,-2.299452,-1.806195,0.542381,-0.100872,-0.553776,0.386131,-2.6111043249673296,0.056186995524216014,2.2192066480582633,2.6999999999999247e-05,1.1000000000094268e-05,1.6999999999989246e-05,-3.257748873775057e-06,4.291490351132632e-05,1.544242837647758e-05,23.8946963358715,0.0,0.1285702077562327,0.3462,0.0,move back to original position with cherry tomato,grasp cherry tomato and return to original position,2_1727392397.0317607.jpeg,2_1727392397.3147864.jpeg
