timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727297185.7692986,0.769969,-1.385053,1.955193,-2.63117,-1.098632,-0.76984,-0.274567,-0.472657,0.274606,-2.4785910822419326,-0.042976659820923524,-3.0606896089722473,-2.6999999999999247e-05,1.2999999999985246e-05,6.999999999979245e-06,-5.314813369894367e-05,-5.97345261636531e-05,-5.5705865186439496e-05,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297185.7818196.jpeg,2_1727297185.8332796.jpeg
1727297185.8652985,0.769945,-1.385988,1.955121,-2.630006,-1.098692,-0.769924,-0.274453,-0.472522,0.27499,-2.478738315906252,-0.04294579366911449,-3.060675333560048,-1.4000000000014001e-05,4.300000000001525e-05,0.00015999999999999348,9.424371836797008e-05,-9.167512136454975e-05,-6.964697704647804e-05,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297185.7818196.jpeg,2_1727297185.8332796.jpeg
1727297185.9612985,0.768879,-1.407052,1.952199,-2.605124,-1.098165,-0.770728,-0.272179,-0.469561,0.284424,-2.47907406681312,-0.04252955143125969,-3.0609745205426395,-2.599999999997049e-05,2.2999999999995246e-05,0.00026999999999999247,0.00044123513422045235,-0.0005202718161019457,0.00023296591190336002,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297185.948862.jpeg,2_1727297186.0332851.jpeg
1727297186.0572984,0.766328,-1.453006,1.942762,-2.548808,-1.096788,-0.773391,-0.267153,-0.46294,0.305947,-2.479023516156322,-0.042844819962428254,-3.061084615160296,3.899999999995574e-05,1.8999999999991246e-05,0.00022199999999999998,0.0004158214756202483,-0.00023405945702315717,0.0003512158710519131,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297185.948862.jpeg,2_1727297186.0332851.jpeg
1727297186.1532984,0.762687,-1.513087,1.924105,-2.468459,-1.094477,-0.777469,-0.260093,-0.453739,0.335824,-2.478877431308524,-0.043025261545632576,-3.0608839577899967,3.500000000000725e-05,-1.2000000000012001e-05,0.00010899999999997023,0.0003045482139891753,-9.361683979218494e-05,0.0001619223845366058,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297186.2829409.jpeg,2_1727297186.2332907.jpeg
1727297186.2492983,0.760136,-1.551155,1.907712,-2.412966,-1.092981,-0.78012,-0.255287,-0.447486,0.356157,-2.478764537263798,-0.043154029940052824,-3.0609733901378346,2.399999999996849e-05,-3.300000000000525e-05,2.000000000002e-06,0.0002152453483303951,7.672019643474581e-06,0.0002586732122868973,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297186.2829409.jpeg,2_1727297186.2332907.jpeg
1727297186.3452983,0.759238,-1.566168,1.900119,-2.389872,-1.09231,-0.781296,-0.253216,-0.444949,0.364532,-2.4787197895513913,-0.04317491265184935,-3.0607703805563573,-8.099999999999774e-05,-1.4000000000014001e-05,-7.80000000000225e-05,0.0001801721215621832,1.76117255602376e-05,5.887228769285713e-05,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297186.2829409.jpeg,2_1727297186.433295.jpeg
1727297186.4412982,0.759238,-1.566287,1.900047,-2.389572,-1.092238,-0.78144,-0.253191,-0.444932,0.364592,-2.47874387089113,-0.0431399546873325,-3.060624470024087,-5.1999999999996493e-05,3.900000000001125e-05,8.899999999995023e-05,0.00020423339618158565,-1.7511110927750928e-05,-8.641879623905169e-05,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297186.4499779.jpeg,2_1727297186.433295.jpeg
1727297186.5372982,0.759118,-1.566324,1.900047,-2.389608,-1.092083,-0.781487,-0.253228,-0.444902,0.36462,-2.478593282013266,-0.04313882921549412,-3.060640216737796,-1.4999999999987246e-05,9.000000000036756e-06,6.099999999997774e-05,5.364451831768591e-05,-1.863658276612945e-05,-7.067208253008772e-05,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297186.4499779.jpeg,2_1727297186.6332982.jpeg
1727297186.6332982,0.759094,-1.566264,1.900047,-2.38956,-1.092035,-0.781535,-0.253247,-0.444908,0.364586,-2.4786310391313826,-0.0430568272062336,-3.060602920168568,4.000000000004e-06,1.5000000000042757e-05,9.499999999995623e-05,9.14016364341741e-05,-0.00010063859202665004,-0.0001079686517582168,67.65891299789695,0.0,9.974697498527778,163.5,0.0,move back to original position with orange bottle,grasp orange bottle and return to original position,2_1727297186.4499779.jpeg,2_1727297186.6332982.jpeg
