timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727395977.5408328,0.942546,-1.628162,1.755169,-2.168365,-1.05948,-0.823519,-0.161041,-0.478048,0.442065,-2.466471862903051,-0.040287190498161776,-2.8310690419990214,5.2999999999997494e-05,-1.1000000000038757e-05,5.8000000000002494e-05,8.215843827974467e-05,-6.58360110903436e-05,0.00011851734933898683,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395977.4655561.jpeg,0_1727395977.5008469.jpeg
1727395977.6368327,0.943217,-1.627538,1.75548,-2.169614,-1.059839,-0.82286,-0.160876,-0.478328,0.441741,-2.4665207224460195,-0.04031729603283439,-2.8310651535443925,4.899999999999349e-05,-9.00000000000345e-05,-3.799999999998249e-05,0.00013101798124814934,-3.573047641772936e-05,0.00011462889471003379,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395977.632591.jpeg,0_1727395977.7008443.jpeg
1727395977.7328327,0.956427,-1.612225,1.761743,-2.197603,-1.065993,-0.809281,-0.158088,-0.484711,0.434221,-2.4665819434586718,-0.040229372155990414,-2.8310742817524783,0.000129000000000018,-9.100000000000774e-05,5.999999999950489e-06,0.00018888168315056575,-0.00012165888300282035,0.0001194424848907083,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395977.7996259.jpeg,0_1727395977.7008443.jpeg
1727395977.8288326,0.985564,-1.576384,1.77319,-2.25894,-1.079703,-0.779712,-0.151598,-0.499034,0.417506,-2.466428966827158,-0.04024433816197933,-2.8309995344019683,9.100000000000774e-05,-0.00013100000000004774,-9.799999999998699e-05,2.9661185564577863e-05,-0.00010119609682580216,3.5336115410622426e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395977.7996259.jpeg,0_1727395977.9008408.jpeg
1727395977.9248326,1.028246,-1.516324,1.784086,-2.349331,-1.100751,-0.737177,-0.14163,-0.521252,0.391435,-2.4664813295861063,-0.04032107709936757,-2.831035958602175,0.00010499999999999399,-0.00013499999999999623,-4.899999999996574e-05,7.1655760317757e-05,-1.6678465209876703e-05,5.6734011805392726e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395977.7996259.jpeg,0_1727395977.9008408.jpeg
1727395978.0208325,1.073,-1.443582,1.785942,-2.443496,-1.123608,-0.693646,-0.130399,-0.546238,0.362377,-2.4661881980234392,-0.04080039293050366,-2.8310345468644877,7.499999999999174e-05,-8.500000000000174e-05,-0.00019200000000002548,-0.00023270186122514858,0.00047260067619753904,3.836398937906438e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395978.1336958.jpeg,0_1727395978.1008382.jpeg
1727395978.1168325,1.114221,-1.366256,1.777645,-2.528983,-1.145305,-0.65411,-0.119304,-0.571151,0.333147,-2.4661541229857797,-0.040729211967299055,-2.8312622383589536,0.00018099999999998673,-0.00010799999999999699,-0.00016300000000002424,-0.0002784075606458991,0.0004102266288364062,0.00024926853321138864,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395978.1336958.jpeg,0_1727395978.1008382.jpeg
1727395978.2128325,1.15283,-1.285243,1.759085,-2.605305,-1.166031,-0.618088,-0.10802,-0.59614,0.30379,-2.46647243837321,-0.04039499721186788,-2.8311870258266363,9.900000000000186e-05,-5.500000000002725e-05,-6.999999999979245e-06,2.8614965242201862e-05,8.562401439447115e-05,0.00015765542461565474,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395978.1336958.jpeg,0_1727395978.3008354.jpeg
1727395978.3088324,1.188506,-1.202057,1.730587,-2.672165,-1.185463,-0.585425,-0.09679,-0.621014,0.274613,-2.4665743170248895,-0.040165977865350845,-2.831039082182285,1.9000000000005124e-05,-3.000000000086267e-06,0.00010300000000001974,0.00011886253947546166,-0.00013458950414577814,-7.075638648323945e-06,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395978.3007307.jpeg,0_1727395978.3008354.jpeg
1727395978.4048324,1.229715,-1.09509,1.680849,-2.742887,-1.208645,-0.548324,-0.082768,-0.652281,0.238042,-2.466532505728714,-0.040331545207823546,-2.8310787885391875,1.8999999999991246e-05,4.8000000000048004e-05,0.00011900000000000799,6.24002998321771e-05,4.2583403345709814e-05,1.1914642720434188e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395978.3007307.jpeg,0_1727395978.5008323.jpeg
1727395978.5008323,1.234277,-1.082507,1.67418,-2.749959,-1.211123,-0.544209,-0.081116,-0.655898,0.23372,-2.4666867609159584,-0.0400782114131233,-2.831053847217191,4.999999999991123e-06,1.8999999999991246e-05,0.00017199999999997773,0.00021489801290730526,-0.0002089790850384743,-1.5194781830540904e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395978.3007307.jpeg,0_1727395978.5008323.jpeg
