timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727395363.4150324,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,15.63563959099837,0.0,0.49050000000000005,0.0,0.0,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395363.3912628.jpeg,1_1727395363.479311.jpeg
1727395363.462799,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,15.63563959099837,-0.45655673386242057,0.49050000000000005,0.0,0.0,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395363.3912628.jpeg,1_1727395363.479311.jpeg
1727395363.5247774,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,15.179082857135949,0.0004866277854311818,0.49050000000000005,0.0,0.07856640000000001,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395363.3912628.jpeg,1_1727395363.479311.jpeg
1727395363.6015801,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,15.17956948492138,-0.22778056610488662,0.49050000000000005,0.0,0.074706176,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395363.7253327.jpeg,1_1727395363.6793096.jpeg
1727395363.6778111,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,14.951788918816494,-0.4550223231101356,0.49050000000000005,0.0,0.0591936,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395363.7253327.jpeg,1_1727395363.6793096.jpeg
1727395363.7824883,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,14.496766595706358,-0.22843884237083856,0.49050000000000005,0.0,0.03753611428571429,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395363.7253327.jpeg,1_1727395363.879307.jpeg
1727395363.9163773,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,14.26832775333552,-1.137508537710513,0.49050000000000005,0.0,0.016742291975308642,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395363.8923662.jpeg,1_1727395363.879307.jpeg
1727395364.0514321,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,13.130819215625007,-0.4545861751977682,0.49050000000000005,0.0,0.07649507716049382,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.0593998.jpeg,1_1727395364.0793052.jpeg
1727395364.1719685,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,12.676233040427238,-0.4542015103394128,0.49050000000000005,0.0,0.09940725,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.226433.jpeg,1_1727395364.0793052.jpeg
1727395364.2914693,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,12.222031530087826,-0.22619297397159244,0.49050000000000005,0.0,0.06367690078125,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.226433.jpeg,1_1727395364.2793036.jpeg
1727395364.4108474,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,11.995838556116233,-0.22596780240060355,0.49050000000000005,0.0,0.02366565,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.3934665.jpeg,1_1727395364.4793015.jpeg
1727395364.5447836,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,11.76987075371563,-0.6807773772081589,0.49050000000000005,0.0,0.01122165,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.3934665.jpeg,1_1727395364.4793015.jpeg
1727395364.6933343,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,11.08909337650747,-0.45273916170586403,0.49050000000000005,0.0,0.025177745999999997,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.7275338.jpeg,1_1727395364.6792986.jpeg
1727395364.8410814,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,10.636354214801607,-0.22525679452068204,0.49050000000000005,0.0,0.03113205,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.8945665.jpeg,1_1727395364.8792968.jpeg
1727395364.9749198,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,10.411097420280925,-0.680523435175644,0.49050000000000005,0.0,0.06011846975308643,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395364.8945665.jpeg,1_1727395364.8792968.jpeg
1727395365.1083398,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,9.73057398510528,-0.9006769612433914,0.49050000000000005,0.0,0.051391669753086414,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395365.061599.jpeg,1_1727395365.07929.jpeg
1727395365.2417324,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,8.82989702386189,-0.45043027979979655,0.49050000000000005,0.050000000000000044,0.156680262345679,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395365.2286315.jpeg,1_1727395365.2792828.jpeg
1727395365.3760107,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,8.379466744062093,-0.6756814605430677,0.5405000000000001,0.050000000000000044,0.17262365000000002,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395365.395664.jpeg,1_1727395365.2792828.jpeg
1727395365.5094447,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,7.703785283519025,-0.44918733281064505,0.5905000000000001,0.050000000000000044,0.18330980000000002,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395365.395664.jpeg,1_1727395365.4792745.jpeg
1727395365.628365,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,7.25459795070838,-0.22339155919049603,0.6405000000000002,0.050000000000000044,0.18449365,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395365.7297287.jpeg,1_1727395365.679267.jpeg
1727395365.747419,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,7.031206391517884,-0.6733912731540386,0.6905000000000002,0.0,0.07888,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395365.7297287.jpeg,1_1727395365.679267.jpeg
1727395365.8663938,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,6.357815118363845,-0.4475720068672686,0.6905000000000002,0.0,0.06979083828125,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395365.8967612.jpeg,1_1727395365.879259.jpeg
1727395365.9853406,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,5.910243111496577,0.22476614936415729,0.6905000000000002,0.0,0.048113203125000004,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395366.0637946.jpeg,1_1727395366.0792577.jpeg
1727395366.1051705,1.062773,-0.977125,1.375926,-2.399746,-1.466277,-0.265367,-0.245419,-0.686393,0.253831,-2.700637341331716,-0.022747647729643758,2.9228751489109106,0.0,0.0,0.0,0.0,0.0,0.0,6.135009260860734,-0.8939730543399875,0.6905000000000002,0.0,0.08110769999999999,grasp scallion stalk,grasp scallion stalk and return to original position,1_1727395366.0637946.jpeg,1_1727395366.0792577.jpeg
