timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727397364.7160983,1.216912,-1.479227,1.446575,-1.921473,-1.715772,0.536472,-0.098108,-0.549228,0.484716,-2.7357320342177536,0.07099949244651971,2.2413250756564236,4.099999999999937e-05,-2.0999999999937735e-05,-9.999999999732445e-07,-9.492999438176497e-05,9.175831972782489e-06,0.00011394504573658537,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397364.70695.jpeg,0_1727397364.676116.jpeg
1727397364.8120983,1.216625,-1.478844,1.446994,-1.92241,-1.715628,0.536136,-0.098315,-0.549371,0.484401,-2.7356659501076837,0.07105078226296829,2.2414103458999093,-4.600000000000437e-05,-8.399999999997299e-05,-0.000136000000000025,-0.0001610141044516844,-4.2113984475802835e-05,2.8674802250883147e-05,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397364.8739839.jpeg,0_1727397364.8761103.jpeg
1727397364.9080982,1.209715,-1.468508,1.456045,-1.942894,-1.713448,0.529854,-0.103543,-0.553035,0.476479,-2.7353858860098423,0.07088985613761697,2.241226933393739,-5.100000000000937e-05,-9.199999999998099e-05,-0.00021299999999996322,-0.0004372763758380138,0.00011847306277895653,0.00020795685823182808,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397364.8739839.jpeg,0_1727397364.8761103.jpeg
1727397365.0040982,1.194542,-1.443439,1.47465,-1.987978,-1.707556,0.515792,-0.115282,-0.561339,0.458233,-2.7360940857128426,0.07081753731861355,2.2413986773544328,-8.600000000000274e-05,-4.999999999999449e-05,3.300000000000525e-05,0.00027802217893402315,0.0001896695018720057,2.784177948012001e-05,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.0410187.jpeg,0_1727397365.0761054.jpeg
1727397365.1000981,1.172231,-1.400758,1.496561,-2.055868,-1.6994,0.495208,-0.133481,-0.574079,0.430578,-2.7356959757553265,0.07100571332470619,2.2415056501443,-0.00010200000000001874,-9.199999999998099e-05,-0.00015799999999999148,-0.0001096954544679285,9.901610000667693e-07,-9.26626308879186e-05,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.0410187.jpeg,0_1727397365.0761054.jpeg
1727397365.196098,1.14871,-1.346751,1.512424,-2.12818,-1.690766,0.473846,-0.154018,-0.588456,0.399132,-2.7360450265532683,0.07092214359362893,2.241293009942938,-5.0000000000050004e-06,-5.8000000000002494e-05,4.0000000000040004e-05,0.0002519027069953772,8.340859832313419e-05,0.00010489567727534066,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.2080529.jpeg,0_1727397365.2761006.jpeg
1727397365.292098,1.127118,-1.287665,1.518446,-2.196054,-1.682706,0.453813,-0.174332,-0.602812,0.368065,-2.735767233552507,0.07108726015209635,2.2416008926902156,-0.00013100000000002,-4.599999999999049e-05,-0.00014100000000000223,-1.3088781046555198e-05,-8.333773146279588e-05,-0.0002175540176621027,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.375086.jpeg,0_1727397365.2761006.jpeg
1727397365.388098,1.106796,-1.223728,1.515297,-2.258988,-1.675364,0.435278,-0.19477,-0.617111,0.336819,-2.7356914076718604,0.07100517396987137,2.241494888279623,-0.00013299999999999423,-9.00000000000345e-05,-0.00014300000000000423,-7.636736064631222e-05,-2.4019693020266297e-06,-0.00012663160530967943,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.375086.jpeg,0_1727397365.4760995.jpeg
1727397365.484098,1.087646,-1.155542,1.502379,-2.316239,-1.668382,0.418003,-0.215335,-0.631425,0.305654,-2.7355692221542154,0.07107194343463313,2.2412436308250654,-8.000000000008e-06,-0.00012000000000000899,-0.00022600000000000398,-0.00018600561198534038,-7.032141427572303e-05,0.00010954380051497736,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.375086.jpeg,0_1727397365.4760995.jpeg
1727397365.580098,1.06082,-1.043523,1.463947,-2.392235,-1.658407,0.393473,-0.246831,-0.65353,0.257527,-2.735577018365062,0.07110857954016468,2.2412405184769413,0.00011500000000000399,-2.8999999999945736e-05,-6.0000000000004494e-05,-0.00015856340569175842,-0.00010922787127340405,8.920271762979937e-05,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.375086.jpeg,0_1727397365.6760979.jpeg
1727397365.6760979,1.056126,-1.021174,1.454058,-2.404952,-1.65685,0.389157,-0.252786,-0.657782,0.248231,-2.7356372203257013,0.07089070675427457,2.2411815831782866,5.300000000002525e-05,0.0,3.699999999998149e-05,-9.506444847584561e-05,0.00010786236850937603,0.00014389722639629454,100.0,0.0,0.0,0.0,0.0,move to grasp garlic clove,grasp garlic clove and return to original position,0_1727397365.375086.jpeg,0_1727397365.6760979.jpeg
