timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727219601.7875798,1.13513,-1.942229,2.121314,-2.350471,-1.514787,-0.100225,-0.046164,-0.371304,0.400614,-2.5387175836016977,-0.016896174984066297,2.8231609547407555,-1.2000000000005062e-05,-8.999999999981245e-06,7.99999999995249e-06,3.928858732926699e-05,2.9459672150948524e-05,-3.0977523266972895e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219601.7711196.jpeg,0_1727219601.747595.jpeg
1727219601.8835797,1.134328,-1.938966,2.121912,-2.354131,-1.514427,-0.100776,-0.046861,-0.3722,0.399602,-2.5388920461386713,-0.016881851981473583,2.823042682714668,-4.799999999999943e-05,-7.00000000000145e-05,-3.2000000000032e-05,0.00021322159435666066,1.443979103448248e-05,8.776413584143938e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219601.9381552.jpeg,0_1727219601.947592.jpeg
1727219601.9795797,1.127777,-1.910863,2.126392,-2.386657,-1.510907,-0.106077,-0.052709,-0.379829,0.391229,-2.53868248100152,-0.01690758506884304,2.8230602093010218,-6.799999999999862e-05,-9.699999999995823e-05,-7.20000000000165e-05,1.6856379798646515e-06,3.924533449344361e-05,7.143781956875372e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219601.9381552.jpeg,0_1727219601.947592.jpeg
1727219602.0755796,1.11567,-1.852151,2.131961,-2.450238,-1.504392,-0.115852,-0.064455,-0.395147,0.374372,-2.5388292746813375,-0.01683252080730093,2.8231022315246643,-5.9000000000003494e-05,-9.199999999998099e-05,-4.099999999995774e-05,0.00014439036125413196,-3.9533954361077595e-05,3.24944213700995e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.10519.jpeg,0_1727219602.1475892.jpeg
1727219602.1715796,1.100257,-1.761372,2.131877,-2.539934,-1.496082,-0.128445,-0.081644,-0.417667,0.34963,-2.5390157985653588,-0.01671519414499302,2.8233284705865413,-6.30000000000075e-05,-4.000000000004e-06,5.1999999999996493e-05,0.0003245680716355004,-0.0001609992613488126,-0.00018851714489231952,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.10519.jpeg,0_1727219602.1475892.jpeg
1727219602.2675796,1.085898,-1.660744,2.121086,-2.629059,-1.488826,-0.139994,-0.100073,-0.441565,0.323359,-2.5389189615490895,-0.016854357028619742,2.8231236005026332,2.8000000000000247e-05,-3.2000000000032e-05,3.199999999997649e-05,0.00022114166056308449,-2.71756542766545e-05,2.1101786804145206e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.2722247.jpeg,0_1727219602.3475852.jpeg
1727219602.3635795,1.073802,-1.557846,2.099432,-2.709655,-1.482635,-0.149877,-0.118363,-0.465484,0.297088,-2.538794297382012,-0.016918430345991865,2.8231337655620043,-2.1000000000007124e-05,-3.900000000001125e-05,1.199999999995649e-05,9.051344566168851e-05,3.1596104979138284e-05,1.6372981402223985e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.4392593.jpeg,0_1727219602.3475852.jpeg
1727219602.4595795,1.063443,-1.45779,2.068593,-2.778094,-1.477378,-0.158405,-0.13611,-0.488576,0.271619,-2.538856707572423,-0.016968072308756684,2.8231523746890326,4.100000000001325e-05,-2.0999999999993246e-05,0.00012699999999998823,0.00014652942158521753,7.742928779211691e-05,2.41300658165855e-06,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.4392593.jpeg,0_1727219602.5475824.jpeg
1727219602.5555794,1.056964,-1.38672,2.040628,-2.820692,-1.474192,-0.163838,-0.148735,-0.505111,0.253492,-2.5389033168161177,-0.017113406120995586,2.8231805143216637,3.200000000000425e-05,2.999999999997449e-05,0.000140000000000029,0.0001885200105751217,0.00021835149122765782,-2.217794865488898e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.4392593.jpeg,0_1727219602.5475824.jpeg
1727219602.6515794,1.053647,-1.349053,2.023705,-2.841439,-1.47248,-0.166333,-0.155521,-0.513953,0.243883,-2.5386460361991414,-0.017009558414820734,2.8229915731642645,5.1999999999996493e-05,4.4000000000044004e-05,4.800000000002025e-05,-7.068356440242951e-05,0.00011324677362707994,0.00016854206314942388,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.4392593.jpeg,0_1727219602.7475793.jpeg
1727219602.7475793,1.053156,-1.342328,2.020592,-2.844783,-1.472097,-0.166765,-0.156677,-0.515539,0.242111,-2.538850836680128,-0.016868987234795352,2.823094501305577,-4.399999999998849e-05,-2.9999999999752447e-06,2.6999999999999247e-05,0.0001332530784301511,-2.7187749270945333e-05,6.645343517863722e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small black motor,grasp small black motor and return to original position,0_1727219602.4392593.jpeg,0_1727219602.7475793.jpeg
