timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727458833.7801776,0.99124,-1.182808,1.450909,-2.011941,-1.496873,-0.693406,-0.256396,-0.604487,0.313648,-2.964301088768868,-0.0588031500807192,-3.021751554785097,-8.000000000008e-06,-6.999999999979245e-06,-1.0000000000010001e-05,-2.933155239892571e-05,1.188498855435316e-05,2.856777915738462e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458833.851773.jpeg,2_1727458833.7401946.jpeg
1727458833.8761775,0.991228,-1.183432,1.450849,-2.011137,-1.496873,-0.693454,-0.256304,-0.604332,0.313993,-2.9643986218357687,-0.05873690719448137,-3.021715328311541,-7.000000000034756e-06,5.100000000002325e-05,0.00017200000000000548,6.820151450170897e-05,-5.43578976834741e-05,-7.658694398671173e-06,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458833.851773.jpeg,2_1727458833.9401915.jpeg
1727458833.9721775,0.990151,-1.198737,1.447856,-1.992611,-1.496621,-0.694282,-0.254647,-0.600533,0.323316,-2.964504955529415,-0.05859737472688744,-3.0220428048713184,-4.999999999977245e-06,3.799999999998249e-05,0.00021799999999999597,0.00017333192996416003,-0.00019103196572092807,0.0003167468460603118,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458833.851773.jpeg,2_1727458833.9401915.jpeg
1727458834.0681775,0.98772,-1.232011,1.43859,-1.949989,-1.496011,-0.697112,-0.250896,-0.592009,0.344473,-2.964439256457312,-0.058694758766105,-3.02185415779224,-2.399999999996849e-05,3.100000000000325e-05,0.00014100000000000223,0.00010522617313224458,-8.693576211347281e-05,0.0001220056949895465,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.1858351.jpeg,2_1727458834.1401875.jpeg
1727458834.1641774,0.98372,-1.279742,1.417901,-1.881632,-1.495244,-0.701587,-0.245168,-0.578809,0.377187,-2.964295988257649,-0.05910329895666577,-3.021761619350518,2.1999999999994246e-05,6.999999999979245e-06,4.100000000001325e-05,-4.228179668608334e-05,0.0003311187210103955,1.9668006747242117e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.1858351.jpeg,2_1727458834.1401875.jpeg
1727458834.2601774,0.979037,-1.327343,1.385552,-1.800852,-1.494226,-0.706613,-0.238709,-0.564011,0.413633,-2.9646971053836184,-0.058838207959877944,-3.0218192516050832,4.200000000001425e-05,-4.999999999921734e-06,0.00019200000000002548,0.00035463305845029325,7.652745539687283e-05,6.625133763149549e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.1858351.jpeg,2_1727458834.3401842.jpeg
1727458834.3561773,0.974115,-1.368401,1.34287,-1.71705,-1.493041,-0.711975,-0.232239,-0.54925,0.450315,-2.9643951346314092,-0.058977479760076806,-3.0218235750734053,5.099999999999549e-05,2.0000000000020002e-05,0.00010699999999996823,4.781137153075932e-05,0.00022624772462867537,5.954056677293096e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.3528657.jpeg,2_1727458834.3401842.jpeg
1727458834.4521773,0.968929,-1.402256,1.290684,-1.63102,-1.491975,-0.717636,-0.225796,-0.534534,0.486632,-2.964097651307774,-0.059274297730430914,-3.0218347804478367,-1.6000000000016e-05,-0.000144000000000033,-0.00019299999999999873,-0.0002545229611703448,0.0005335142375092194,5.971173672580932e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.5198963.jpeg,2_1727458834.5401814.jpeg
1727458834.5481772,0.964918,-1.42211,1.244495,-1.564333,-1.491005,-0.722015,-0.221051,-0.523725,0.513532,-2.964236407297202,-0.05894073626066782,-3.021797491044307,2.9000000000001247e-05,-2.199999999996649e-05,-3.6999999999953737e-05,-0.00011876620580908437,0.00020858955970597115,1.4492453642045433e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.5198963.jpeg,2_1727458834.5401814.jpeg
1727458834.6441772,0.962103,-1.433583,1.207933,-1.515855,-1.490442,-0.725025,-0.217603,-0.516055,0.532644,-2.964384801119456,-0.058775041793543946,-3.021858166648499,-2.1000000000021002e-05,6.100000000008876e-05,4.0000000000040004e-05,2.7220945860495505e-05,4.7616774101880144e-05,6.897817454376565e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.5198963.jpeg,2_1727458834.7401772.jpeg
1727458834.7401772,0.962043,-1.433583,1.207921,-1.515831,-1.490382,-0.72523,-0.217629,-0.516043,0.532647,-2.9643658055949254,-0.05875910422177103,-3.021708189808415,4.999999999977245e-06,4.900000000007676e-05,3.700000000006476e-05,8.225421329832727e-06,3.1679202328965816e-05,-8.09986655401218e-05,50.5757550081959,0.0,0.9611693714030616,1.885,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458834.5198963.jpeg,2_1727458834.7401772.jpeg
