timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727458885.1791515,0.991264,-1.182821,1.450992,-2.011917,-1.496813,-0.693502,-0.256367,-0.604481,0.313613,-2.9643417017456617,-0.05871353674152102,-3.0216210839520836,-4.300000000001525e-05,1.8999999999991246e-05,1.8000000000018e-05,-7.705210306241383e-06,2.4467214217935296e-06,-9.170693373983241e-05,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.1308868.jpeg,2_1727458885.1391575.jpeg
1727458885.2751515,0.991216,-1.18348,1.450921,-2.011077,-1.496813,-0.693526,-0.256293,-0.604309,0.313983,-2.9644290449183535,-0.058650073077573785,-3.021645539274422,-2.4000000000024002e-05,5.999999999994898e-05,0.00017499999999998073,7.96379623855259e-05,-6.101694252544365e-05,-6.725161140153091e-05,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.2979207.jpeg,2_1727458885.3391578.jpeg
1727458885.3711514,0.990127,-1.198725,1.447976,-1.992648,-1.496609,-0.694474,-0.254653,-0.600515,0.323253,-2.964581165548769,-0.058560928352167994,-3.0218711969642538,-4.999999999977245e-06,4.999999999999449e-05,0.0002749999999999697,0.00023185278598081283,-0.00015118203578193268,0.00015511402163248533,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.2979207.jpeg,2_1727458885.3391578.jpeg
1727458885.4671514,0.987648,-1.231975,1.438625,-1.950146,-1.495999,-0.697196,-0.250945,-0.592004,0.34445,-2.9643709119570985,-0.05875490153043309,-3.0218446006512356,1.999999999996449e-05,5.299999999996974e-05,0.00015900000000002024,2.052798475604689e-05,4.163313489603804e-05,0.00012071315609540889,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.4649546.jpeg,2_1727458885.5391583.jpeg
1727458885.5631514,0.983696,-1.279765,1.417996,-1.881789,-1.49516,-0.701647,-0.245172,-0.5788,0.377171,-2.9641812401825316,-0.05910568663144323,-3.0217181145485124,2.1999999999994246e-05,2.0999999999937735e-05,5.300000000002525e-05,-0.0001701207784750025,0.0003902399423963421,-1.6869569049671185e-05,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.6319883.jpeg,2_1727458885.5391583.jpeg
1727458885.6591513,0.979049,-1.327427,1.38548,-1.801201,-1.493963,-0.706649,-0.238684,-0.564028,0.413759,-2.964146895524024,-0.058975996628081326,-3.0217568421994847,1.4000000000014001e-05,2.999999999997449e-05,6.300000000003525e-05,-0.00020605322111766355,0.00025731507186449454,9.430476704430646e-06,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.6319883.jpeg,2_1727458885.7391582.jpeg
1727458885.7551513,0.974079,-1.368413,1.342894,-1.71735,-1.493053,-0.711987,-0.232267,-0.549253,0.450342,-2.9641855799863817,-0.05917708821854308,-3.0218608029219167,7.699999999999374e-05,3.6000000000036e-05,7.999999999996898e-05,-0.0001689377893150379,0.00045616225855794196,0.0001003627082969416,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.6319883.jpeg,2_1727458885.7391582.jpeg
1727458885.8511512,0.968941,-1.402185,1.290565,-1.63126,-1.492083,-0.717613,-0.225823,-0.53457,0.486676,-2.963949692655576,-0.05954045200814176,-3.0218723436480435,1.0999999999983245e-05,-9.999999999998899e-05,-0.00023600000000001398,-0.0004064128230560904,0.0008162913812360395,9.947579070113122e-05,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.9660537.jpeg,2_1727458885.9391549.jpeg
1727458885.9471512,0.96493,-1.422134,1.244376,-1.564454,-1.491101,-0.722015,-0.22105,-0.523721,0.513617,-2.964100896097437,-0.05918675280311082,-3.0218090746217205,2.8000000000000247e-05,-2.199999999996649e-05,-0.00012100000000003774,-0.00025622402097180697,0.00046141953131313,2.6455696968241682e-05,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.9660537.jpeg,2_1727458885.9391549.jpeg
1727458886.0431511,0.962115,-1.433607,1.207921,-1.515831,-1.49031,-0.725158,-0.217581,-0.516053,0.532661,-2.9642966563185342,-0.05870975193376368,-3.0216992114593686,-4.300000000001525e-05,5.900000000003125e-05,2.2999999999995246e-05,-6.0923855061290055e-05,-1.7673085678383826e-05,-8.997701458657303e-05,53.23272449933313,0.0,0.5551986925934496,1.635,0.0,move back to original position with plastic bottle,grasp plastic bottle and return to original position,2_1727458885.9660537.jpeg,2_1727458886.139151.jpeg
