timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727390243.5903366,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,72.81827753461005,-3.0115533871392017,3.924,0.0,0.025848576,grasp small avocado,grasp small avocado and return to original position,1_1727390243.656198.jpeg,1_1727390243.6443253.jpeg
1727390243.7966924,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,69.80672414747085,-1.8454104325323755,3.924,0.10000000000000009,0.13503387857142857,grasp small avocado,grasp small avocado and return to original position,1_1727390243.8232327.jpeg,1_1727390243.844324.jpeg
1727390243.9740367,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,67.96131371493847,-2.9019918174345776,4.024,0.09999999999999964,0.1464866059027778,grasp small avocado,grasp small avocado and return to original position,1_1727390243.990267.jpeg,1_1727390244.0443232.jpeg
1727390244.1661525,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,65.05932189750389,-1.4671098203177593,4.124,0.0,0.07656296597633136,grasp small avocado,grasp small avocado and return to original position,1_1727390244.1573014.jpeg,1_1727390244.2443216.jpeg
1727390244.3293908,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,63.59221207718613,-1.4791489202370087,4.124,0.09999999999999964,0.24759320636363658,grasp small avocado,grasp small avocado and return to original position,1_1727390244.4913712.jpeg,1_1727390244.2443216.jpeg
1727390244.4923315,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,62.113063156949124,-2.561870668006179,4.223999999999999,0.0,0.07818583801652892,grasp small avocado,grasp small avocado and return to original position,1_1727390244.4913712.jpeg,1_1727390244.4443204.jpeg
1727390244.6832097,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,59.551192488942945,-1.7334934738072434,4.223999999999999,0.0,0.05623838846153846,grasp small avocado,grasp small avocado and return to original position,1_1727390244.6584058.jpeg,1_1727390244.6443195.jpeg
1727390244.8463283,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,57.8176990151357,-1.9559825973097205,4.223999999999999,0.09999999999999964,0.159046423553719,grasp small avocado,grasp small avocado and return to original position,1_1727390244.8254406.jpeg,1_1727390244.8443184.jpeg
1727390245.0371356,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,55.86171641782598,-1.9690709584730897,4.323999999999999,0.09999999999999964,0.6100401244378698,grasp small avocado,grasp small avocado and return to original position,1_1727390244.9924765.jpeg,1_1727390245.0443163.jpeg
1727390245.229057,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,53.89264545935289,-1.1035174698290788,4.423999999999999,0.09999999999999964,0.15641080502958582,grasp small avocado,grasp small avocado and return to original position,1_1727390245.1595116.jpeg,1_1727390245.2443151.jpeg
1727390245.3781211,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,52.78912798952381,-1.9936473269584312,4.523999999999998,0.09999999999999964,0.26440289120000016,grasp small avocado,grasp small avocado and return to original position,1_1727390245.4935803.jpeg,1_1727390245.4443142.jpeg
1727390245.5847402,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,50.79548066256538,-0.44347991936658104,4.623999999999998,0.09999999999999964,0.1428179357142857,grasp small avocado,grasp small avocado and return to original position,1_1727390245.6606143.jpeg,1_1727390245.6443121.jpeg
1727390245.7760952,1.030629,-1.066184,1.490753,-2.446339,-1.403124,-0.495533,-0.244458,-0.649937,0.267448,-2.6696679385799595,-0.07977771889611145,3.1225847159715063,0.0,0.0,0.0,0.0,0.0,0.0,50.3520007431988,0.0,4.7239999999999975,0.0,0.7555849425739644,grasp small avocado,grasp small avocado and return to original position,1_1727390245.827648.jpeg,1_1727390245.8443115.jpeg
