timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727457149.8269897,1.082042,-1.85804,1.70919,-1.9476,-1.604397,0.197026,-0.08877,-0.395359,0.530879,-2.6171231036610565,0.063319521319136,2.466775671537987,9.999999999996123e-06,-4.000000000004e-06,-1.999999999946489e-06,-2.360742637641522e-05,5.0428778449407297e-05,8.310822065382695e-05,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457149.771113.jpeg,0_1727457149.7869759.jpeg
1727457149.9229896,1.081682,-1.857668,1.709705,-1.948825,-1.604229,0.196762,-0.088998,-0.39552,0.530621,-2.6168036133134622,0.06339276477949468,2.4667565692911193,-5.9000000000003494e-05,-8.40000000000285e-05,-0.00017400000000000748,-0.00034309777397067975,-2.2814681909275047e-05,0.0001022104675216795,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457149.938149.jpeg,0_1727457149.9869778.jpeg
1727457150.0189896,1.074245,-1.847329,1.722169,-1.971961,-1.600792,0.190455,-0.09426,-0.39977,0.523013,-2.616686309591274,0.06322862424431061,2.466654284991682,-8.299999999999974e-05,-0.00012000000000000899,-0.00021799999999994046,-0.00045946393509321837,0.000140035569364233,0.00020219980121760628,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457149.938149.jpeg,0_1727457149.9869778.jpeg
1727457150.1149895,1.058114,-1.821711,1.74814,-2.023947,-1.592661,0.176821,-0.106204,-0.409443,0.505747,-2.616788971171457,0.06343313366225364,2.4667240579105116,-3.199999999999037e-05,-8.900000000000574e-05,-0.00016899999999997473,-0.00035519979417042435,-6.776697130311815e-05,0.0001267619537461684,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.1051846.jpeg,0_1727457150.186981.jpeg
1727457150.2109895,1.035791,-1.776795,1.782278,-2.103477,-1.581715,0.157683,-0.124475,-0.424339,0.479132,-2.6167626311138243,0.06336782618983655,2.4669678095512726,-0.00016199999999999548,-0.00010999999999999899,-0.00019000000000002348,-0.00037952663283258303,-7.473095579538236e-06,-0.0001250830992085561,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.1051846.jpeg,0_1727457150.186981.jpeg
1727457150.3069894,1.013061,-1.71851,1.811639,-2.191266,-1.570854,0.138581,-0.145232,-0.441124,0.449181,-2.6168584337841687,0.06328449340229696,2.4667811314552526,-5.2999999999997494e-05,-6.40000000000085e-05,-0.000128000000000017,-0.0002812818639692516,7.012053865944334e-05,5.3089575890119534e-05,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.4392564.jpeg,0_1727457150.386984.jpeg
1727457150.4029894,0.992845,-1.653308,1.831481,-2.276688,-1.561106,0.12166,-0.165914,-0.457819,0.419382,-2.6165356053686395,0.0634291670336902,2.4666707950944757,-1.8999999999991246e-05,-0.00010900000000002574,-0.00021899999999996922,-0.0006013157006785619,-7.941863352453615e-05,0.00015452444458574632,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.4392564.jpeg,0_1727457150.386984.jpeg
1727457150.4989893,0.974965,-1.581576,1.841659,-2.358186,-1.552449,0.106527,-0.186534,-0.474594,0.389424,-2.616852458448378,0.06350856734096691,2.466729605248201,-4.799999999999249e-05,-7.399999999996298e-05,-0.00015100000000001224,-0.0002817660785332521,-0.00016484026508960248,8.62672877408599e-05,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.4392564.jpeg,0_1727457150.5869875.jpeg
1727457150.5949893,0.958822,-1.504645,1.842042,-2.435495,-1.544988,0.092724,-0.207203,-0.491322,0.359575,-2.61662743566239,0.06330419710287342,2.466767877153208,-2.6999999999999247e-05,-8.60000000000305e-05,-0.00019199999999996997,-0.0005045211436374153,3.423431965804413e-05,3.896033067674054e-05,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.6062942.jpeg,0_1727457150.5869875.jpeg
1727457150.6909893,0.931037,-1.339055,1.813687,-2.571534,-1.531983,0.069268,-0.248507,-0.524747,0.299656,-2.6172119334934014,0.06333503541941482,2.4665828153730405,2.1999999999994246e-05,-0.0001060000000000505,8.000000000008e-06,8.546802679276766e-05,-7.4904279781518035e-06,0.00020567339224308867,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.6062942.jpeg,0_1727457150.7869892.jpeg
1727457150.7869892,0.92148,-1.269409,1.791223,-2.618532,-1.527384,0.060814,-0.265042,-0.538284,0.275614,-2.6170961650257514,0.06332128219390701,2.466924927522301,-3.900000000001125e-05,-2.4000000000024002e-05,2.4999999999997247e-05,-2.8541380610924705e-05,1.5318859085261538e-06,-0.00014359086828008572,100.0,0.0,0.0,0.0,0.0,move to grasp paper cup with water,grasp paper cup with water and return to original position,0_1727457150.6062942.jpeg,0_1727457150.7869892.jpeg
