timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727393345.942515,0.890726,-1.012295,1.697803,-2.94886,-1.023188,-0.627084,-0.286386,-0.599061,0.207312,-2.2909275155831312,-0.05312690191604867,-3.0093111749998838,-7.000000000034756e-06,-2.0000000000575113e-06,8.199999999999874e-05,0.00012989229572379912,-5.857584532797944e-05,1.425204048066675e-05,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393345.9517748.jpeg,2_1727393345.9025204.jpeg
1727393346.0385149,0.890187,-1.013277,1.698677,-2.948536,-1.022853,-0.627456,-0.28648,-0.598661,0.207552,-2.290905246189854,-0.0530725674227327,-3.009393930144105,9.000000000036756e-06,8.500000000000174e-05,0.00014000000000000123,0.00010765925888511774,-0.00011258423198414608,9.645550301673467e-05,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.1188116.jpeg,2_1727393346.102522.jpeg
1727393346.1345148,0.879277,-1.035291,1.717931,-2.940928,-1.015861,-0.637508,-0.287866,-0.590045,0.212909,-2.290717556777639,-0.053411584069102236,-3.009287688136244,4.000000000004e-06,0.00013099999999999223,6.50000000000095e-05,-8.106209836311606e-05,0.00022955987120362037,-8.924604631310729e-06,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.1188116.jpeg,2_1727393346.102522.jpeg
1727393346.2305148,0.853803,-1.084939,1.75954,-2.920018,-0.999553,-0.660863,-0.290932,-0.57057,0.224707,-2.2909585567643678,-0.0529501822921729,-3.0092138721218933,-5.8000000000002494e-05,0.00014300000000000423,0.00015400000000001524,0.00015704325607046599,-0.00022564551880052686,-8.176980786211985e-05,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.2858484.jpeg,2_1727393346.3025205.jpeg
1727393346.3265147,0.811611,-1.162241,1.817865,-2.879574,-0.973523,-0.700663,-0.295832,-0.540364,0.24316,-2.290860916217598,-0.05328462745804009,-3.0093742101252188,9.999999999732445e-07,8.599999999991947e-05,9.000000000000674e-05,5.5294929008908866e-05,0.00011997316278946485,7.990315801365e-05,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.2858484.jpeg,2_1727393346.3025205.jpeg
1727393346.4225147,0.760363,-1.249163,1.874589,-2.820165,-0.942632,-0.750851,-0.301305,-0.506508,0.263583,-2.291137559169577,-0.052792895471253626,-3.009445309128021,4.300000000001525e-05,6.299999999992423e-05,0.0003029999999999977,0.0003275761887140405,-0.00035938784634485105,0.0001529427211588441,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.4528852.jpeg,2_1727393346.502518.jpeg
1727393346.5185146,0.705379,-1.335494,1.920752,-2.746662,-0.910807,-0.807145,-0.306687,-0.473094,0.284021,-2.2908757684100802,-0.052891257958033844,-3.009586553480162,7.799999999996698e-05,-4.499999999996174e-05,0.00017999999999995797,6.138738068495186e-05,-0.00024898048733876244,0.00029667923856280254,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.4528852.jpeg,2_1727393346.502518.jpeg
1727393346.6145146,0.66128,-1.400206,1.948618,-2.680294,-0.886346,-0.854971,-0.310608,-0.448079,0.299386,-2.290929387723348,-0.05298957031997547,-3.009217139598627,-2.2000000000022002e-05,-1.4000000000014001e-05,9.20000000000365e-05,0.00011167693025582182,-0.0001414246133088909,-7.165606491499332e-05,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.6199224.jpeg,2_1727393346.702516.jpeg
1727393346.7105145,0.634799,-1.436676,1.961696,-2.638328,-0.872241,-0.884035,-0.312933,-0.433814,0.308115,-2.2908942857175085,-0.05277754424991409,-3.009392718611797,2.0999999999993246e-05,-6.0000000000004494e-05,3.599999999998049e-05,7.44583117073816e-05,-0.00034918430077048035,0.00010463741011790262,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.6199224.jpeg,2_1727393346.702516.jpeg
1727393346.8065145,0.62808,-1.44568,1.964522,-2.627596,-0.868865,-0.891616,-0.313538,-0.43028,0.31034,-2.2908564841336014,-0.05309770341405029,-3.00944363465028,5.099999999996774e-05,-1.2999999999985246e-05,-4.999999999977245e-06,3.64391755809379e-05,-2.7501566269731714e-05,0.00015560741318587645,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.6199224.jpeg,2_1727393346.9025145.jpeg
1727393346.9025145,0.628068,-1.445657,1.964558,-2.627584,-0.868829,-0.89164,-0.313539,-0.430276,0.310312,-2.290864299460522,-0.05303749362849596,-3.0094210420719207,5.1999999999996493e-05,-1.6999999999989246e-05,2.3000000000050758e-05,4.425450250167273e-05,-8.77113518240602e-05,0.00013301483482663912,28.039434219866187,0.0,0.09713107142857143,0.24525,0.0,move back to original position with strawberry,grasp strawberry and return to original position,2_1727393346.6199224.jpeg,2_1727393346.9025145.jpeg
