timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727396657.9779394,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,56.740802033211025,-0.22039908372497763,8.175,0.0,0.0,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396658.1304302.jpeg,1_1727396657.893542.jpeg
1727396658.0829308,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,56.52040294948605,-1.748935400219871,8.175,0.0,0.015126964285714285,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396658.1304302.jpeg,1_1727396658.0935419.jpeg
1727396658.2303681,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,54.77146754926618,-0.6578798332420419,8.175,0.0,0.06928719250000001,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396658.2974637.jpeg,1_1727396658.2935412.jpeg
1727396658.364316,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,54.113587716024135,-0.44012931012729695,8.175,0.09999999999999964,1.744142321666667,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396658.2974637.jpeg,1_1727396658.2935412.jpeg
1727396658.5126119,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,53.67345840589684,-0.8843304163730252,8.275,0.09999999999999964,0.3334619551999997,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396658.464499.jpeg,1_1727396658.4935398.jpeg
1727396658.6608386,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,52.78912798952381,-1.107745427808375,8.375,0.0,0.030135746,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396658.6315343.jpeg,1_1727396658.693535.jpeg
1727396658.8231304,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,51.68138256171544,-0.8843515814076852,8.375,0.09999999999999964,0.12696674380165288,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396658.7985702.jpeg,1_1727396658.8935304.jpeg
1727396658.9849536,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,50.79703098030775,-0.44503023710895206,8.475,0.09999999999999964,0.6009175133884298,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396659.1326416.jpeg,1_1727396658.8935304.jpeg
1727396659.1375182,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,50.3520007431988,-0.6681520161384498,8.575,0.09999999999999964,0.886127696,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396659.1326416.jpeg,1_1727396659.0935252.jpeg
1727396659.2988954,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,49.68384872706035,-0.8930466739870582,8.674999999999999,0.09999999999999964,2.2226995563636365,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396659.2996774.jpeg,1_1727396659.293519.jpeg
1727396659.460282,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,48.79080205307329,-0.4476572952849409,8.774999999999999,0.09999999999999964,1.8670899527272726,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396659.466713.jpeg,1_1727396659.4935138.jpeg
1727396659.636665,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,48.34314475778835,-0.22423966611825108,8.874999999999998,0.09999999999999964,1.9707022759027781,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396659.6337473.jpeg,1_1727396659.69351.jpeg
1727396659.8275936,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,48.1189050916701,-0.8995616403054925,8.974999999999998,0.09999999999999964,1.390256429585799,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396659.8007817.jpeg,1_1727396659.8935053.jpeg
1727396660.04721,1.017145,-1.05649,1.672239,-2.867206,-1.665461,0.104009,-0.256051,-0.610659,0.228381,-2.454067313167258,-0.011814472271176248,2.4537341192751314,0.0,0.0,0.0,0.0,0.0,0.0,47.21934345136461,0.0,9.074999999999998,0.0,2.317308856644445,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396660.134851.jpeg,1_1727396660.0935016.jpeg
