timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727387661.4975843,1.08876,-1.120581,1.712255,-2.891007,-1.574302,0.131841,-0.1965,-0.614483,0.254469,-2.4158762077790197,0.08075436737202737,2.5646184944795856,4.100000000001325e-05,-1.8999999999991246e-05,-2.0000000000020002e-05,-4.008078923112279e-05,4.011897827933819e-05,1.2596065436909498e-05,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387661.354796.jpeg,2_1727387661.457593.jpeg
1727387661.5935843,1.088856,-1.121636,1.713105,-2.890611,-1.574351,0.131925,-0.196279,-0.614182,0.254706,-2.4160685507570414,0.08075303962966579,2.5646021310705813,9.600000000001274e-05,5.299999999996974e-05,8.500000000000174e-05,0.00015226218879060838,4.1446720640922474e-05,2.8959474441148103e-05,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387661.6888685.jpeg,2_1727387661.6575913.jpeg
1727387661.6895843,1.091131,-1.145306,1.731018,-2.885195,-1.575524,0.133389,-0.191358,-0.607603,0.260885,-2.415719095012169,0.08083899170914721,2.564992427820586,7.999999999999674e-05,9.40000000000385e-05,-1.399999999995849e-05,-0.0001942698159274059,-4.377330340557539e-05,-0.0003573278477708719,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387661.6888685.jpeg,2_1727387661.6575913.jpeg
1727387661.7855842,1.09658,-1.198558,1.769646,-2.870298,-1.579057,0.137561,-0.180256,-0.592728,0.274438,-2.415942773888821,0.08084335079892487,2.5648546037377105,1.3999999999986246e-05,0.00011500000000008725,0.00011299999999997423,3.592837850341368e-05,-4.665785555697799e-05,-0.0002107731178337957,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387661.8559048.jpeg,2_1727387661.8575895.jpeg
1727387661.8815842,1.105371,-1.281983,1.823433,-2.841152,-1.584889,0.144217,-0.163243,-0.569578,0.295868,-2.415324218657893,0.08079096976359057,2.564652341980768,7.499999999999174e-05,1.0999999999983245e-05,-0.00015300000000001424,-0.0005727884378630144,8.160369204646134e-06,5.900389523638694e-06,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387661.8559048.jpeg,2_1727387661.8575895.jpeg
1727387661.9775841,1.116664,-1.375655,1.875367,-2.798758,-1.592002,0.152623,-0.144031,-0.543705,0.319516,-2.4157814772503694,0.08077676940599653,2.5646282658888806,2.2999999999995246e-05,-1.0000000000287557e-06,-5.100000000002325e-05,-0.00010383499395194562,2.5289040997023005e-05,4.601435080564542e-05,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387662.0229423.jpeg,2_1727387662.0575871.jpeg
1727387662.073584,1.129489,-1.469551,1.917902,-2.747406,-1.599978,0.162108,-0.1248,-0.517848,0.343325,-2.415482825552746,0.08090805548932556,2.5647634607672356,-4.800000000000637e-05,4.000000000004e-06,-0.00010999999999999899,-0.0003914637305895141,-0.00010307910782619834,-7.385436802476164e-05,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387662.0229423.jpeg,2_1727387662.0575871.jpeg
1727387662.169584,1.143825,-1.562786,1.950858,-2.686505,-1.609079,0.172732,-0.105732,-0.491994,0.367013,-2.415668126061855,0.08087452940441993,2.5647116476797565,4.400000000000237e-05,1.0999999999983245e-05,-4.799999999999249e-05,-0.00019498126923966907,-6.709486493451655e-05,-6.205761829747303e-06,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387662.189979.jpeg,2_1727387662.2575855.jpeg
1727387662.265584,1.160411,-1.653272,1.973791,-2.618255,-1.619545,0.18488,-0.086776,-0.466518,0.390353,-2.415740858625959,0.08084346186484212,2.5648268264368657,-6.0999999999991616e-05,-2.0999999999993246e-05,-2.0999999999993246e-05,-0.0001112258403321853,-3.310930771399656e-05,-0.00010605821852305297,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387662.189979.jpeg,2_1727387662.2575855.jpeg
1727387662.361584,1.182997,-1.756071,1.987982,-2.5286,-1.633977,0.201499,-0.064639,-0.436588,0.417854,-2.4157143259960905,0.0807838340106896,2.5648382173660846,-3.499999999999337e-05,-3.6000000000036e-05,-4.900000000002125e-05,-0.0001244838249720992,3.0158302982169483e-05,-9.882502325186948e-05,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387662.189979.jpeg,2_1727387662.457584.jpeg
1727387662.457584,1.185117,-1.764898,1.988473,-2.520024,-1.635306,0.202998,-0.062715,-0.433951,0.420305,-2.415838373055739,0.08073268137623345,2.5648905893141696,4.000000000001225e-05,2.4999999999997247e-05,-2.199999999996649e-05,9.068898165764949e-07,8.133179771263599e-05,-0.00014977337060573248,63.81067713632493,0.0,1.318556505711662,5.204999999999999,0.0,move back to original position with orange noodle bag,grasp orange noodle bag and return to original position,2_1727387662.189979.jpeg,2_1727387662.457584.jpeg
