timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727395415.518703,0.87554,-1.234264,1.471298,-2.142488,-1.043124,-1.048018,-0.289394,-0.584297,0.361503,-2.5315853508323145,-0.050100438154970534,-2.7086547222578155,1.799999999996249e-05,-3.300000000006076e-05,-7.699999999999374e-05,-9.5156051735934e-05,8.047120850816769e-05,0.00010148976923485264,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395415.5059187.jpeg,0_1727395415.4787123.jpeg
1727395415.614703,0.876342,-1.233712,1.471944,-2.144024,-1.043363,-1.047251,-0.289018,-0.584615,0.360998,-2.5316087430607905,-0.050062166618857894,-2.7085487537377158,2.599999999997049e-05,-0.00010699999999996823,-0.00013199999999996548,-7.176382325990716e-05,4.2199672395527854e-05,-4.478750864844727e-06,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395415.6729538.jpeg,0_1727395415.6787112.jpeg
1727395415.710703,0.888558,-1.223369,1.479619,-2.168906,-1.047566,-1.033612,-0.283772,-0.590023,0.353291,-2.5315490507632994,-0.0501382768441054,-2.7087514291452077,0.0001060000000000505,-0.000136000000000025,-0.00020000000000003348,-0.00012533720543528304,0.00011342912528775062,0.0001920269698589827,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395415.6729538.jpeg,0_1727395415.6787112.jpeg
1727395415.8067029,0.915265,-1.198737,1.494034,-2.221713,-1.056941,-1.004633,-0.272193,-0.601931,0.336094,-2.531805051790383,-0.04975902729858079,-2.7086548598816345,0.00011800000000000699,-6.20000000000065e-05,7.499999999999174e-05,0.00014318502324250915,-0.0002763892358241399,8.203594762701272e-05,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395415.8399878.jpeg,0_1727395415.878711.jpeg
1727395415.9027028,0.955217,-1.157423,1.509071,-2.298768,-1.07174,-0.961547,-0.25455,-0.619959,0.310267,-2.5318757451490117,-0.04981670011146876,-2.708838578930315,0.00017400000000000748,-0.00010399999999999299,6.499999999998174e-05,0.0002328018777499885,-0.0002349733511570612,0.0002450809560547995,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395415.8399878.jpeg,0_1727395415.878711.jpeg
1727395415.9987028,0.998605,-1.10626,1.516003,-2.378582,-1.088431,-0.91581,-0.234925,-0.639979,0.281813,-2.531624598804317,-0.050115177121117724,-2.7087723012341565,0.00012799999999998923,-7.40000000000185e-05,-6.399999999995298e-05,2.520360861790749e-06,4.5238581735766725e-05,0.00015662274622041394,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395416.0070205.jpeg,0_1727395416.0787084.jpeg
1727395416.0947027,1.036366,-1.05625,1.514004,-2.444084,-1.103553,-0.876622,-0.217376,-0.657809,0.256274,-2.5316274890542836,-0.04982718071978297,-2.708725976199296,-3.499999999997949e-05,5.999999999950489e-06,9.500000000001174e-05,2.4701697898699138e-05,-0.00025822689416995365,9.001353367166232e-05,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395416.1740532.jpeg,0_1727395416.0787084.jpeg
1727395416.1907027,1.060042,-1.022349,1.508473,-2.483309,-1.113515,-0.852595,-0.206158,-0.669241,0.240014,-2.5315976227847123,-0.05011434189964435,-2.7085858048504767,-4.999999999999449e-05,0.0,0.0,6.7056831545286855e-06,1.8384398458005935e-05,-6.288855586467079e-05,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395416.1740532.jpeg,0_1727395416.2787051.jpeg
1727395416.2867026,1.070341,-1.006663,1.505037,-2.49997,-1.117837,-0.84198,-0.201232,-0.674318,0.232642,-2.5316379918137026,-0.049886328307564294,-2.7086850429678138,-3.800000000001025e-05,3.599999999992498e-05,0.00016400000000002524,5.199002238720496e-05,-0.00021409066392391596,3.101250544590428e-05,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395416.1740532.jpeg,0_1727395416.2787051.jpeg
1727395416.3827026,1.07082,-1.006111,1.504917,-2.500677,-1.117945,-0.841716,-0.200976,-0.674522,0.232397,-2.53153790312129,-0.050012755434050815,-2.7084685122933294,-3.400000000000625e-05,-2.6000000000081513e-05,2.9000000000001247e-05,-4.744771102460632e-05,-8.76827209197184e-05,-0.00018620996448603933,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395416.1740532.jpeg,0_1727395416.4787025.jpeg
1727395416.4787025,1.070796,-1.006087,1.504857,-2.500677,-1.118125,-0.84156,-0.201012,-0.674527,0.232402,-2.5316404208990884,-0.050050732644157284,-2.7086896538359597,2.000000000002e-06,-2.1000000000048757e-05,2.3999999999996247e-05,5.507006677385462e-05,-4.970551081324992e-05,3.49315781442705e-05,100.0,0.0,0.0,0.0,0.0,move to grasp scallion stalk,grasp scallion stalk and return to original position,0_1727395416.1740532.jpeg,0_1727395416.4787025.jpeg
