timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727389172.4960058,0.899492,-1.566456,1.733029,-2.295276,-1.249929,-0.642186,-0.210462,-0.484286,0.432441,-2.517180588409381,-0.10807629842934603,-3.108041845108753,-8.999999999981245e-06,2.799999999997249e-05,1.6999999999989246e-05,-8.58831771655133e-06,-4.8658629164491374e-05,-0.00010191967844619398,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389172.4650083.jpeg,0_1727389172.4560158.jpeg
1727389172.5920057,0.899624,-1.565688,1.733053,-2.296296,-1.250061,-0.641982,-0.21058,-0.484527,0.432159,-2.5170573597906998,-0.1081879398156468,-3.1081506393045437,-3.300000000000525e-05,-7.699999999999374e-05,-0.000138000000000027,-0.00013119072805700682,6.326723597883943e-05,6.929169639402488e-06,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389172.6320438.jpeg,0_1727389172.6560135.jpeg
1727389172.6880057,0.903408,-1.546239,1.733497,-2.317367,-1.251905,-0.638731,-0.21312,-0.490679,0.424466,-2.516833586512505,-0.1082003993685824,-3.1078486851653713,-2.6999999999999247e-05,-8.20000000000265e-05,-0.00022600000000000398,-0.0003551681693574338,7.773195631539942e-05,-0.00029030037902799677,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389172.6320438.jpeg,0_1727389172.6560135.jpeg
1727389172.7840056,0.911732,-1.501372,1.732718,-2.363285,-1.256898,-0.630935,-0.218796,-0.504496,0.406787,-2.5173472006585684,-0.10796520211520567,-3.1081065706674385,-5.2999999999997494e-05,-0.00011699999999992272,-5.300000000002525e-05,0.00015987901429825868,-0.0001527718632339803,-2.216562265644484e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389172.7990797.jpeg,0_1727389172.8560116.jpeg
1727389172.8800056,0.923636,-1.429375,1.724552,-2.430312,-1.263651,-0.620175,-0.227601,-0.525944,0.37967,-2.5173664853263356,-0.10795696779763748,-3.108044211433387,-6.90000000000135e-05,-9.900000000007125e-05,-1.8999999999991246e-05,0.00018019045633321795,-0.00015339315103271578,-6.92666801587194e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389172.7990797.jpeg,0_1727389172.8560116.jpeg
1727389172.9760056,0.935804,-1.345624,1.705981,-2.498699,-1.270668,-0.609355,-0.237483,-0.550022,0.34926,-2.5173990845111014,-0.10806486439335973,-3.107924202071108,-8.600000000000274e-05,-6.899999999998574e-05,0.0,0.00021412868392411966,-3.71956883136737e-05,-0.0001717705079435916,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389172.9661152.jpeg,0_1727389173.0560088.jpeg
1727389173.0720055,0.946714,-1.259688,1.677556,-2.559278,-1.276954,-0.599423,-0.247422,-0.574043,0.318995,-2.5171575144259073,-0.10811798344612798,-3.108056174956353,-4.599999999999049e-05,-9.599999999998499e-05,-0.00012699999999998823,-2.6102224544910513e-05,2.422438787841319e-05,-2.2292155052561213e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389172.9661152.jpeg,0_1727389173.0560088.jpeg
1727389173.1680055,0.956451,-1.17473,1.641109,-2.609765,-1.282677,-0.590643,-0.25699,-0.597291,0.289455,-2.5175479706975543,-0.10781709321331354,-3.1081413941313984,-2.4999999999997247e-05,-4.199999999998649e-05,9.999999999998899e-05,0.0003657306433240137,-0.0002681943248570573,7.97962950027653e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389173.3001826.jpeg,0_1727389173.2560072.jpeg
1727389173.2640054,0.96287,-1.113559,1.609356,-2.641302,-1.286306,-0.585065,-0.263838,-0.613888,0.268676,-2.5170614045368005,-0.10813001566601092,-3.1080494243061145,1.0000000000287557e-06,-1.8999999999991246e-05,-6.60000000000105e-05,-0.00011967887729236182,4.9995596234142514e-05,-3.678233673198861e-07,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389173.3001826.jpeg,0_1727389173.2560072.jpeg
1727389173.3600054,0.966702,-1.074298,1.586967,-2.658975,-1.288496,-0.581886,-0.268217,-0.624409,0.255291,-2.517157133490966,-0.10814275250479768,-3.1078532022575898,4.899999999996574e-05,-2.0000000000020002e-05,2.0999999999993246e-05,-2.3454918415044546e-05,6.645407545165238e-05,-0.00018864285116304558,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389173.3001826.jpeg,0_1727389173.4560053.jpeg
1727389173.4560053,0.966702,-1.074226,1.587002,-2.658952,-1.288593,-0.58155,-0.268226,-0.62441,0.255222,-2.517281898737246,-0.10793365242667873,-3.1081626727652596,5.8000000000002494e-05,-1.8999999999991246e-05,8.999999999997899e-05,0.00010131032786508953,-0.0001426460026673071,0.0001208276565067834,100.0,0.0,0.0,0.0,0.0,move to grasp small avocado,grasp small avocado and return to original position,0_1727389173.3001826.jpeg,0_1727389173.4560053.jpeg
