timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727458543.7830281,1.23817,-1.058635,1.510113,-2.270004,-2.024813,1.078136,-0.148618,-0.658601,0.23985,-2.6240782979491435,0.013556440110178456,1.683095305039264,1.1000000000011001e-05,-9.99999999995449e-06,-0.00010400000000002074,-0.00011221428712016035,-0.0001732969923673184,-4.2405104083265144e-05,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458543.712997.jpeg,2_1727458543.7430544.jpeg
1727458543.879028,1.238445,-1.058827,1.509933,-2.269236,-2.02491,1.078532,-0.148435,-0.658614,0.239981,-2.6241661006234343,0.013352920885368307,1.6829979978624574,6.20000000000065e-05,4.000000000004e-06,8.900000000000574e-05,-2.480468797427804e-05,2.964284372917146e-05,5.47459276258877e-05,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458543.8800325.jpeg,2_1727458543.9430487.jpeg
1727458543.975028,1.246648,-1.068774,1.503756,-2.248619,-2.026263,1.087182,-0.142756,-0.658625,0.247298,-2.6249043488103325,0.01297357509695406,1.6832389070173943,3.0000000000030003e-06,1.799999999996249e-05,0.0005549999999999999,0.0007133157540861745,0.0004063471249564337,-0.00018680738215248738,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.0470672.jpeg,2_1727458543.9430487.jpeg
1727458544.071028,1.265618,-1.091914,1.485881,-2.199127,-2.031079,1.107863,-0.129828,-0.658577,0.26589,-2.6241834094149783,0.013481732162658557,1.6828469054527613,0.00018699999999999273,-2.1000000000048757e-05,0.00012399999999995748,-9.609723198078512e-06,-0.00010848208879986852,0.00020401084829568816,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.0470672.jpeg,2_1727458544.1430442.jpeg
1727458544.167028,1.296096,-1.123194,1.452094,-2.119501,-2.037727,1.140655,-0.109255,-0.658581,0.294342,-2.6239962123308436,0.013684788057318783,1.682908273110774,0.00016300000000001036,-4.000000000004e-06,0.000130000000000019,-0.00019970681978742633,-0.0003220104031468503,0.0001405034483474843,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.0470672.jpeg,2_1727458544.1430442.jpeg
1727458544.263028,1.33121,-1.152102,1.403965,-2.024871,-2.044771,1.178887,-0.085833,-0.658532,0.32679,-2.624047847301723,0.013623986644748017,1.68279990817583,0.00015600000000000336,-3.799999999998249e-05,0.00011099999999997223,-0.00015086486005833066,-0.00027281509620287643,0.00024697021869291014,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.3811362.jpeg,2_1727458544.3430393.jpeg
1727458544.3590279,1.366765,-1.173088,1.345277,-1.927056,-2.051263,1.217656,-0.062386,-0.658514,0.359166,-2.624139181661183,0.013513231327468718,1.6828609292232934,0.0001250000000000001,-3.999999999992898e-05,0.00016500000000002624,-6.232355766222497e-05,-0.00017366586956893242,0.00018405104879648526,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.3811362.jpeg,2_1727458544.3430393.jpeg
1727458544.4550278,1.401831,-1.185637,1.276628,-1.828112,-2.057193,1.256172,-0.03947,-0.658501,0.391103,-2.623994823238647,0.013844144125796114,1.6828487135540047,5.9999999999997555e-05,-3.900000000001125e-05,-0.00012399999999995748,-0.00020986817103008093,-0.0005167641258084586,0.00019421251028339803,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.3811362.jpeg,2_1727458544.5430331.jpeg
1727458544.5510278,1.442106,-1.189137,1.184611,-1.710829,-2.063003,1.300401,-0.013298,-0.658504,0.427013,-2.624366719184203,0.013179312743761898,1.6830879855308345,-8.3999999999999e-05,-1.8999999999991246e-05,1.5000000000042757e-05,0.00015949992370289934,0.0001343990807727586,-4.744549829371891e-05,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.5481706.jpeg,2_1727458544.5430331.jpeg
1727458544.6470277,1.445101,-1.189005,1.176662,-1.701882,-2.063495,1.303552,-0.011363,-0.658498,0.429959,-2.6241861004470275,0.013523325647670028,1.6832225075269178,1.600000000000039e-05,-2.2999999999995246e-05,-0.00011400000000000299,-2.1511904508386692e-05,-0.00021019320385558607,-0.00018212361761271723,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.5481706.jpeg,2_1727458544.7430277.jpeg
1727458544.7430277,1.445125,-1.188981,1.176685,-1.701906,-2.06353,1.303635,-0.011351,-0.658506,0.429935,-2.624158706437075,0.013532880859212882,1.68316917213687,4.000000000000531e-06,-1.4999999999987246e-05,-9.00000000000345e-05,-4.890591446082837e-05,-0.00021974841539844012,-0.00012878822756490216,65.69696533482555,0.0,4.931859180437499,11.81,0.0,move back to original position with large bearing,grasp large bearing and return to original position,2_1727458544.5481706.jpeg,2_1727458544.7430277.jpeg
