timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727396209.156141,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,56.958895939204076,-0.43656395353915656,8.175,0.0,0.07856640000000001,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396209.142271.jpeg,1_1727396209.098426.jpeg
1727396209.2618456,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,56.52233198566492,-1.750864436398743,8.175,0.0,0.04034297142857143,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396209.3093016.jpeg,1_1727396209.298425.jpeg
1727396209.4087853,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,54.77146754926618,-1.0980091433693389,8.175,0.0,0.0304149125,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396209.476332.jpeg,1_1727396209.4984214.jpeg
1727396209.541929,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,53.67345840589684,-0.6647841324999959,8.175,0.09999999999999964,0.7995270758641974,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396209.476332.jpeg,1_1727396209.4984214.jpeg
1727396209.6617546,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,53.00867427339684,-0.8842085327410913,8.275,0.0,0.09794391328125,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396209.6433623.jpeg,1_1727396209.6984174.jpeg
1727396209.8235586,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,52.12446574065575,-1.1102237258662129,8.275,0.0,0.09261868429752068,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396209.8103924.jpeg,1_1727396209.8984127.jpeg
1727396209.985968,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,51.01424201478954,-1.3333465748416202,8.275,0.0,0.05519520041322314,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396210.144453.jpeg,1_1727396209.8984127.jpeg
1727396210.1483235,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,49.68089543994792,-0.8935039038094175,8.275,0.0,0.05454719049586777,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396210.144453.jpeg,1_1727396210.0984087.jpeg
1727396210.2966063,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,48.7873915361385,-0.4475997947521222,8.275,0.09999999999999964,0.13223774600000002,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396210.3114874.jpeg,1_1727396210.2984045.jpeg
1727396210.4305267,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,48.33979174138638,-1.3460500062291345,8.375,0.0,0.05092920555555555,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396210.4785218.jpeg,1_1727396210.4983993.jpeg
1727396210.5782816,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,46.99374173515724,-0.6779658379269335,8.375,0.09999999999999964,0.151253906,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396210.6455562.jpeg,1_1727396210.4983993.jpeg
1727396210.7259371,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,46.31577589723031,-1.3505596318953792,8.475,0.0,0.0983312,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396210.6455562.jpeg,1_1727396210.6983948.jpeg
1727396210.8882048,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,44.96521626533493,-1.129708828953369,8.475,0.09999999999999964,1.5382555510743803,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396210.8125906.jpeg,1_1727396210.8983903.jpeg
1727396211.0368726,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,43.83550743638156,-0.906414664926686,8.575,0.0,0.0488453885,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396211.1466591.jpeg,1_1727396211.098386.jpeg
1727396211.171476,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,42.929092771454876,-0.22620407705444734,8.575,0.0,0.041059250000000005,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396211.1466591.jpeg,1_1727396211.098386.jpeg
1727396211.3068154,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,42.70288869440043,-1.3645812332463265,8.575,0.0,0.041059250000000005,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396211.3136897.jpeg,1_1727396211.2983804.jpeg
1727396211.4695716,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,41.3383074611541,-0.9106269804722444,8.575,0.0,0.09656753719008265,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396211.480721.jpeg,1_1727396211.4983802.jpeg
1727396211.6186085,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,40.42768048068186,-0.9108736156746389,8.575,0.09999999999999964,0.131501056,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396211.647751.jpeg,1_1727396211.6983802.jpeg
1727396211.7831645,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,39.51680686500722,-0.6844845748885788,8.674999999999999,0.09999999999999964,0.19070085619834698,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396211.8147807.jpeg,1_1727396211.6983802.jpeg
1727396211.932978,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,38.83232229011864,-0.6852812411003768,8.774999999999999,0.09999999999999964,2.049354031,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396211.8147807.jpeg,1_1727396211.898379.jpeg
1727396212.0826695,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,38.14704104901826,-0.6860240862906082,8.874999999999998,0.09999999999999964,1.043560231,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396212.1488404.jpeg,1_1727396212.0983791.jpeg
1727396212.245195,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,37.461016962727655,-0.4578498562818609,8.974999999999998,0.09999999999999964,0.15195454710743803,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396212.3158727.jpeg,1_1727396212.2983792.jpeg
1727396212.4081352,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,37.003167106445794,-0.4581024745316,9.074999999999998,0.09999999999999964,1.5291984800000002,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396212.4829047.jpeg,1_1727396212.4983795.jpeg
1727396212.5853925,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,36.545064631914194,-0.45810875998383693,9.174999999999997,0.09999999999999964,0.6656185200000002,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396212.649937.jpeg,1_1727396212.4983795.jpeg
1727396212.7779596,0.798173,-1.151347,1.835743,-2.698481,-0.84833,-1.065902,-0.29214,-0.536689,0.213747,-2.3220442120144686,-0.08839424204612703,-2.7101893251918185,0.0,0.0,0.0,0.0,0.0,0.0,36.08695587193036,0.0,9.274999999999997,0.0,2.5013522350887585,grasp garlic bulb,grasp garlic bulb and return to original position,1_1727396212.649937.jpeg,1_1727396212.6983788.jpeg
