timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727389093.7057595,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,71.82667401431212,-1.8241995707894318,3.924,0.0,0.048462176,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389093.6249905.jpeg,1_1727389093.6570697.jpeg
1727389093.8672135,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,70.00247444352269,-2.0411607285842166,3.924,0.0,0.09879416239669422,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389093.7920215.jpeg,1_1727389093.8570647.jpeg
1727389094.0589354,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,67.96131371493847,-2.273537537799541,3.924,0.0,0.0653213375739645,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389093.9590597.jpeg,1_1727389094.0570598.jpeg
1727389094.2641356,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,65.68777617713893,-2.091742968269216,3.924,0.10000000000000009,0.11226869821428571,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389094.2931373.jpeg,1_1727389094.2570548.jpeg
1727389094.440655,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,63.59603320886971,-1.4829700519205886,4.024,0.09999999999999964,0.11043674340277779,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389094.4601762.jpeg,1_1727389094.4570487.jpeg
1727389094.60287,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,62.113063156949124,-2.3457429672749583,4.124,0.09999999999999964,0.19156036528925618,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389094.6272154.jpeg,1_1727389094.6570432.jpeg
1727389094.7955253,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,59.767320189674166,-1.7311511269923656,4.223999999999999,0.09999999999999964,0.1344604023668639,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389094.7942545.jpeg,1_1727389094.857037.jpeg
1727389094.9576087,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,58.0361690626818,-2.3913640746023432,4.323999999999999,0.09999999999999964,0.11636520041322315,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389094.9612844.jpeg,1_1727389095.0570307.jpeg
1727389095.1473832,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,55.64480498807946,-1.7521595287265654,4.423999999999999,0.09999999999999964,0.15725887485207102,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389095.2953415.jpeg,1_1727389095.0570307.jpeg
1727389095.3236659,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,53.89264545935289,-1.1061990008367744,4.523999999999998,0.09999999999999964,0.16561237777777776,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389095.2953415.jpeg,1_1727389095.2570233.jpeg
1727389095.4864044,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,52.78644645851612,-2.4359665951043254,4.623999999999998,0.09999999999999964,0.5398681594628097,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389095.46237.jpeg,1_1727389095.457017.jpeg
1727389095.6778493,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,50.35047986341179,-0.8917967426505626,4.7239999999999975,0.09999999999999964,0.41761875180473396,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389095.6293979.jpeg,1_1727389095.6570103.jpeg
1727389095.8414538,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,49.45868312076123,-1.1172286353685692,4.823999999999997,0.0,0.0996245888429752,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389095.7964258.jpeg,1_1727389095.8570044.jpeg
1727389096.062991,0.96663,-1.074322,1.587074,-2.658964,-1.288616,-0.581526,-0.268255,-0.624364,0.255253,-2.5172624897313263,-0.1079570656418253,-3.1082693509791284,0.0,0.0,0.0,0.0,0.0,0.0,48.34145448539266,0.0,4.823999999999997,0.0,0.7127110448,grasp avocado FAIL-pose,grasp avocado FAIL-pose and return to original position,1_1727389095.96346.jpeg,1_1727389096.0569992.jpeg
