timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727391690.3397303,0.824281,-1.390352,1.451268,-1.976919,-1.351599,-0.67299,-0.302427,-0.515739,0.439273,-2.7414183273974517,-0.056112032098140176,3.0990023400039686,1.6999999999989246e-05,-1.1000000000094268e-05,-1.5000000000042757e-05,-7.063582154742676e-05,4.994323554204788e-05,2.4241164919391878e-05,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391690.2048936.jpeg,0_1727391690.2997377.jpeg
1727391690.4357302,0.824353,-1.389849,1.451675,-1.977905,-1.351647,-0.672846,-0.302522,-0.515899,0.438886,-2.7413817930952167,-0.05613758842190419,3.098929939171114,-2.6999999999999247e-05,-8.099999999999774e-05,-0.00013799999999997148,-0.00010717012378247404,7.54995593060595e-05,9.66419977741495e-05,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391690.5389595.jpeg,0_1727391690.499736.jpeg
1727391690.5317302,0.82597,-1.376685,1.459146,-1.998927,-1.352091,-0.671514,-0.30503,-0.519993,0.429813,-2.7412533381963677,-0.05615263268576727,3.0993011604024736,1.3000000000040757e-05,-7.799999999991147e-05,-0.00012200000000001099,-0.00023246306902091618,8.769450244944937e-05,-0.0002759538558607666,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391690.5389595.jpeg,0_1727391690.499736.jpeg
1727391690.6277301,0.829803,-1.345805,1.473728,-2.045075,-1.353551,-0.6674,-0.310488,-0.529206,0.409415,-2.741322520423213,-0.0559545156020336,3.0991563544297334,-8.20000000000265e-05,-7.00000000000145e-05,-0.00010199999999999099,-0.00015569321308372963,-0.0001157066244654309,-0.0001338499243921376,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391690.7059913.jpeg,0_1727391690.6997347.jpeg
1727391690.72373,0.83524,-1.294054,1.48958,-2.114028,-1.355766,-0.661751,-0.319123,-0.543466,0.377928,-2.741190300688368,-0.05606646549288843,3.099077032204884,-3.799999999998249e-05,-5.199999999994098e-05,-0.00014199999999997548,-0.00027574460235380016,-1.2430997463647175e-05,-5.87660027857595e-05,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391690.7059913.jpeg,0_1727391690.6997347.jpeg
1727391690.81973,0.840965,-1.230956,1.498452,-2.187076,-1.357982,-0.655813,-0.328794,-0.559445,0.342434,-2.741206782388412,-0.05585515829089709,3.099044269418779,-8.000000000008e-06,-5.3999999999998494e-05,-2.6000000000026002e-05,-0.0002463076155967414,-0.00023316060930593518,-3.0426797685834117e-05,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391690.873023.jpeg,0_1727391690.899732.jpeg
1727391690.91573,0.84651,-1.16338,1.497386,-2.255004,-1.360436,-0.650319,-0.33838,-0.575446,0.307192,-2.7410981974657997,-0.056191540061936766,3.099106465326015,-6.299999999997974e-05,-3.399999999997849e-05,-0.00016199999999999548,-0.00034130527804832056,9.400623699358512e-05,-9.702278604484249e-05,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391690.873023.jpeg,0_1727391690.899732.jpeg
1727391691.01173,0.850809,-1.102473,1.488886,-2.308343,-1.362268,-0.645881,-0.346646,-0.589036,0.277084,-2.7410640511560964,-0.05620136732227898,3.0990115848640696,2.2999999999995246e-05,-4.000000000004e-06,-7.20000000000165e-05,-0.00036406974338376585,9.590803481140941e-05,-6.195748137649559e-06,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391691.0400546.jpeg,0_1727391691.099731.jpeg
1727391691.10773,0.853456,-1.063248,1.48011,-2.339133,-1.363322,-0.643517,-0.351725,-0.597505,0.258314,-2.7411950297250653,-0.056150962931862086,3.0993109088893664,6.0000000000060005e-06,1.799999999996249e-05,-2.000000000002e-06,-0.00022629007706331805,4.09683648999945e-05,-0.00030803690613590007,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391691.0400546.jpeg,0_1727391691.099731.jpeg
1727391691.2037299,0.85439,-1.047155,1.475967,-2.350675,-1.363945,-0.642222,-0.353821,-0.600833,0.250614,-2.7417737131656645,-0.055803694505569434,3.0989394748680694,5.499999999997174e-05,-4.700000000001925e-05,0.00018899999999999473,0.00035538576821281254,-0.0003083375925707413,6.286513589914833e-05,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391691.0400546.jpeg,0_1727391691.2997298.jpeg
1727391691.2997298,0.854414,-1.047226,1.47592,-2.350915,-1.363993,-0.642174,-0.353815,-0.600846,0.250713,-2.7415170978358,-0.05604353777410656,3.0988893093224106,4.899999999996574e-05,-3.399999999997849e-05,8.999999999997899e-05,9.877043834816135e-05,-6.849432403361472e-05,0.00011303068155799068,100.0,0.0,0.0,0.0,0.0,move to grasp raspberry,grasp raspberry and return to original position,0_1727391691.0400546.jpeg,0_1727391691.2997298.jpeg
