timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727395679.3155432,0.825875,-1.649807,1.779967,-2.143388,-1.133307,-0.750012,-0.213662,-0.445902,0.43445,-2.533952213278613,-0.016250950036059333,-3.0374709746574116,-1.1000000000011001e-05,-7.99999999995249e-06,1.2999999999985246e-05,-4.2228278429590205e-07,-6.216800559787419e-05,4.718881524201635e-06,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.2528217.jpeg,0_1727395679.2755568.jpeg
1727395679.4115431,0.826509,-1.648919,1.780386,-2.145404,-1.133631,-0.749232,-0.21362,-0.446267,0.434045,-2.533686496879828,-0.016528685209916436,-3.0376068338056803,4.500000000001725e-05,-0.00012399999999995748,-0.00019299999999999873,-0.0002661386815696609,0.0002155671682592293,0.0001405780297929482,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.4198546.jpeg,0_1727395679.4755535.jpeg
1727395679.507543,0.838857,-1.632479,1.788241,-2.174715,-1.139018,-0.736829,-0.212249,-0.452934,0.425533,-2.533729962249216,-0.01639520017719642,-3.0375721097969537,2.8000000000000247e-05,-0.00013699999999999823,-0.00016199999999999548,-0.00022276293613154863,8.465371778452677e-05,0.00010539533431508374,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.5868876.jpeg,0_1727395679.4755535.jpeg
1727395679.603543,0.864714,-1.594886,1.802383,-2.237351,-1.150836,-0.710799,-0.209347,-0.467406,0.40721,-2.5335728710317893,-0.016672226239454635,-3.037860819401624,7.30000000000175e-05,-0.00020400000000003748,-0.0002969999999999917,-0.00037956206033618045,0.0003686000766994005,0.00039381375867408863,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.5868876.jpeg,0_1727395679.6755488.jpeg
1727395679.699543,0.902259,-1.532558,1.817171,-2.328634,-1.168126,-0.67401,-0.204798,-0.489614,0.378902,-2.5338094166806537,-0.01645622900346615,-3.0377055228838232,2.3999999999996247e-05,-0.00019400000000002748,-0.00017200000000000548,-0.00014340968505610618,0.0001624086177106701,0.00023787110700146386,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.5868876.jpeg,0_1727395679.6755488.jpeg
1727395679.795543,0.940858,-1.458018,1.82323,-2.423655,-1.186445,-0.636741,-0.199783,-0.514201,0.34781,-2.5335579982326397,-0.01669929508403239,-3.0375865435900726,-1.3000000000013001e-05,-0.00016499999999997073,-0.00025799999999998047,-0.0003943726329449504,0.00041609540902574904,0.00011786067504804265,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.9209535.jpeg,0_1727395679.8755455.jpeg
1727395679.891543,0.97657,-1.378568,1.818895,-2.510945,-1.203735,-0.602817,-0.194793,-0.538789,0.316626,-2.5335674064358913,-0.01658516408680398,-3.037391998684586,-2.4999999999997247e-05,-0.00013499999999999623,-0.0002530000000000032,-0.00038510467834340645,0.00031289901880761015,-7.761164644248808e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.9209535.jpeg,0_1727395679.8755455.jpeg
1727395679.9875429,1.00839,-1.298801,1.805029,-2.587137,-1.219804,-0.572782,-0.190047,-0.562383,0.2867,-2.5337180855809307,-0.016611369258033113,-3.037558724322285,-2.000000000002e-06,-6.4000000000064e-05,-0.00019200000000002548,-0.00023422310460707862,0.00034859605438516267,8.836403507217483e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395679.9209535.jpeg,0_1727395680.0755444.jpeg
1727395680.0835428,1.029575,-1.241037,1.789702,-2.63599,-1.230328,-0.553181,-0.186629,-0.579025,0.265591,-2.5337403222456225,-0.01643408383110602,-3.0373578301246646,-5.6000000000000494e-05,-1.799999999996249e-05,-0.000154000000000043,-0.00021167700707547255,0.00017847118205994994,-0.00011341574543211053,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395680.0879858.jpeg,0_1727395680.0755444.jpeg
1727395680.1795428,1.040234,-1.210064,1.779823,-2.660235,-1.235801,-0.543166,-0.184897,-0.58779,0.254389,-2.533804416034427,-0.016322772009111048,-3.0374973140651162,-1.6999999999989246e-05,1.0000000000065512e-05,-4.499999999996174e-05,-0.00014803292596754503,7.093340336091977e-05,2.6026306346960126e-05,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395680.0879858.jpeg,0_1727395680.2755427.jpeg
1727395680.2755427,1.041958,-1.204802,1.778111,-2.66394,-1.236675,-0.541738,-0.184618,-0.589242,0.252423,-2.5340927818058394,-0.016197347117068158,-3.037353912696184,3.0000000000030003e-06,-8.999999999925734e-06,5.3999999999998494e-05,0.0001405685272262147,-5.360291899117464e-05,-0.00011706196122762691,100.0,0.0,0.0,0.0,0.0,move to grasp small red green apple,grasp small red green apple and return to original position,0_1727395680.0879858.jpeg,0_1727395680.2755427.jpeg
