timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727295022.2511992,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,101.58472362406124,-2.842907967256707,9.81,0.3000000000000007,0.9443225846874999,grasp green rectangle,grasp green rectangle and return to original position,1_1727295022.1858907.jpeg,1_1727295022.3335624.jpeg
1727295022.4716048,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,98.74181565680453,-1.864890944752176,10.110000000000001,0.3000000000000007,0.10772192711111112,grasp green rectangle,grasp green rectangle and return to original position,1_1727295022.5199597.jpeg,1_1727295022.5335596.jpeg
1727295022.648951,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,96.87692471205236,-1.6460351788065424,10.410000000000002,0.3000000000000007,0.12820725694444446,grasp green rectangle,grasp green rectangle and return to original position,1_1727295022.6869938.jpeg,1_1727295022.733557.jpeg
1727295022.8130946,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,95.23088953324581,-2.152505585487418,10.710000000000003,0.3000000000000007,0.11573231074380165,grasp green rectangle,grasp green rectangle and return to original position,1_1727295022.854028.jpeg,1_1727295022.733557.jpeg
1727295023.0215292,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,93.0783839477584,-2.2440128970671935,11.010000000000003,0.0,0.07636571428571429,grasp green rectangle,grasp green rectangle and return to original position,1_1727295023.0210605.jpeg,1_1727295022.9335532.jpeg
1727295023.2149549,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,90.8343710506912,-1.9883945574638062,11.010000000000003,0.3000000000000007,0.1045964523668639,grasp green rectangle,grasp green rectangle and return to original position,1_1727295023.3551252.jpeg,1_1727295023.1335506.jpeg
1727295023.3928735,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,88.8459764932274,-1.5324158980210285,11.310000000000004,0.0,0.08703097256944443,grasp green rectangle,grasp green rectangle and return to original position,1_1727295023.3551252.jpeg,1_1727295023.333546.jpeg
1727295023.5590599,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,87.31356059520637,-1.9155931496325707,11.310000000000004,0.0,0.08485911570247934,grasp green rectangle,grasp green rectangle and return to original position,1_1727295023.5221577.jpeg,1_1727295023.5335412.jpeg
1727295023.7510486,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,85.3979674455738,-1.772411157703786,11.310000000000004,0.3000000000000007,0.14245498964497041,grasp green rectangle,grasp green rectangle and return to original position,1_1727295023.6891901.jpeg,1_1727295023.7335355.jpeg
1727295023.957369,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,83.62555628787001,-2.188475607431826,11.610000000000005,0.0,0.07470989821428571,grasp green rectangle,grasp green rectangle and return to original position,1_1727295024.0232546.jpeg,1_1727295023.9335308.jpeg
1727295024.1348007,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,81.43708068043819,-1.8578285993754093,11.610000000000005,0.3000000000000007,0.1590322,grasp green rectangle,grasp green rectangle and return to original position,1_1727295024.0232546.jpeg,1_1727295024.1335258.jpeg
1727295024.3115008,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,79.57925208106278,-2.0802540055010184,11.910000000000005,0.3000000000000007,1.9730333931944442,grasp green rectangle,grasp green rectangle and return to original position,1_1727295024.3573167.jpeg,1_1727295024.3335235.jpeg
1727295024.5033529,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,77.49899807556176,-1.934034746703162,12.210000000000006,0.0,0.08558303698224853,grasp green rectangle,grasp green rectangle and return to original position,1_1727295024.5243473.jpeg,1_1727295024.533522.jpeg
1727295024.682472,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,75.5649633288586,-2.542231894493355,12.210000000000006,0.3000000000000007,0.9053979640972223,grasp green rectangle,grasp green rectangle and return to original position,1_1727295024.6913784.jpeg,1_1727295024.7335203.jpeg
1727295024.8878517,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,73.02273143436524,-1.6005790613213122,12.510000000000007,0.0,0.062477525000000006,grasp green rectangle,grasp green rectangle and return to original position,1_1727295024.8584092.jpeg,1_1727295024.933519.jpeg
1727295025.0346582,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,71.42215237304393,-1.6154282255730834,12.510000000000007,0.3000000000000007,0.2736682733000002,grasp green rectangle,grasp green rectangle and return to original position,1_1727295025.0254438.jpeg,1_1727295025.1335163.jpeg
1727295025.1839895,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,69.80672414747085,-1.6332190047561284,12.810000000000008,0.3000000000000007,0.1130456,grasp green rectangle,grasp green rectangle and return to original position,1_1727295025.0254438.jpeg,1_1727295025.1335163.jpeg
1727295025.3471801,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,68.17350514271472,-2.062427551222072,13.110000000000008,0.3000000000000007,0.12425303801652893,grasp green rectangle,grasp green rectangle and return to original position,1_1727295025.3595138.jpeg,1_1727295025.3335145.jpeg
1727295025.5539875,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,66.11107759149264,-1.4585431312176098,13.410000000000009,0.0,0.0631441125,grasp green rectangle,grasp green rectangle and return to original position,1_1727295025.5265496.jpeg,1_1727295025.5335124.jpeg
1727295025.7159712,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,64.65253446027504,-0.8398997197984954,13.410000000000009,0.3000000000000007,0.12181733553719008,grasp green rectangle,grasp green rectangle and return to original position,1_1727295025.6935847.jpeg,1_1727295025.7335105.jpeg
1727295025.8784177,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,63.81263474047654,-1.9075310696587309,13.71000000000001,0.3000000000000007,0.32385528276859543,grasp green rectangle,grasp green rectangle and return to original position,1_1727295025.8606198.jpeg,1_1727295025.9335074.jpeg
1727295026.084634,0.941816,-1.369145,2.199897,-3.102993,-1.447429,-0.085893,-0.181041,-0.454562,0.214479,-2.4317543221520057,0.03487776688978889,2.664349190375441,0.0,0.0,0.0,0.0,0.0,0.0,61.90510367081781,0.0,14.01000000000001,0.0,1.8954290426020408,grasp green rectangle,grasp green rectangle and return to original position,1_1727295026.0276568.jpeg,1_1727295026.1335053.jpeg
