timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727295031.5734246,0.941696,-1.369336,2.200112,-3.103185,-1.44731,-0.085917,-0.181036,-0.454476,0.214511,-2.431573841492169,0.03492837850289295,2.6643318975168233,4.000000000004e-06,-2.9000000000001247e-05,6.999999999979245e-06,-3.561874413238186e-05,2.4889783806283927e-06,-8.116717755690672e-07,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295031.5398593.jpeg,2_1727295031.5334358.jpeg
1727295031.6694245,0.94172,-1.370367,2.200052,-3.101867,-1.447418,-0.085845,-0.180967,-0.454383,0.214858,-2.431813332042594,0.03492021437896725,2.6642177562519334,5.6000000000000494e-05,-1.7000000000044757e-05,0.00021300000000001873,0.00020440647834574222,1.109540524570074e-05,0.00011350421827671653,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295031.7068934.jpeg,2_1727295031.7334318.jpeg
1727295031.7654245,0.943289,-1.396526,2.197214,-3.073048,-1.448124,-0.084813,-0.178775,-0.452494,0.224726,-2.431765474195803,0.03486057075552302,2.664436613452729,2.2999999999995246e-05,-3.999999999998449e-05,0.00017899999999998473,0.00015611654405089936,7.158438344207624e-05,-0.00010024393929297659,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295031.7068934.jpeg,2_1727295031.7334318.jpeg
1727295031.8614244,0.946858,-1.453126,2.187692,-3.007328,-1.449681,-0.082187,-0.173945,-0.448363,0.246883,-2.431657148273959,0.034960299613559995,2.6647363396509633,5.099999999999549e-05,2.8000000000028002e-05,0.00015000000000001124,4.7598210756838455e-05,-2.3242457394677396e-05,-0.0003888909533946716,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295031.8739278.jpeg,2_1727295031.9334292.jpeg
1727295031.9574244,0.952666,-1.535172,2.165844,-2.904392,-1.45289,-0.077449,-0.166408,-0.441846,0.281197,-2.431240486735121,0.03493779664467477,2.6644222973313174,3.0000000000002247e-05,7.000000000034756e-06,6.900000000004125e-05,-0.0003693386741887572,5.340775210437021e-06,-5.698597284853335e-05,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295031.8739278.jpeg,2_1727295031.9334292.jpeg
1727295032.0534244,0.959528,-1.617478,2.130919,-2.787323,-1.45641,-0.07228,-0.157942,-0.434572,0.319582,-2.4316339654927144,0.03506556468085023,2.6644876102394273,-3.0000000000030003e-06,2.2999999999995246e-05,9.80000000000425e-05,2.3157001734830374e-05,-0.00011530382370798092,-0.00010303406390477221,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295032.0409627.jpeg,2_1727295032.1334264.jpeg
1727295032.1494243,0.966427,-1.686538,2.087216,-2.675426,-1.460278,-0.067159,-0.149792,-0.427488,0.356907,-2.4313260509732633,0.03489998004644513,2.6644041682206216,-3.0000000000030003e-06,-1.7000000000044757e-05,-0.00010399999999999299,-0.0002852058359379406,5.784675698545377e-05,-1.5266182096240755e-07,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295032.0409627.jpeg,2_1727295032.1334264.jpeg
1727295032.2454243,0.971696,-1.729147,2.050497,-2.596395,-1.462841,-0.06337,-0.143881,-0.422436,0.383528,-2.4313904937959356,0.03510844871785578,2.664688168481769,-6.699999999998374e-05,-1.5000000000042757e-05,-9.299999999995423e-05,-0.00022102860253392365,-0.00014624966311749255,-0.00027104152391244085,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295032.375033.jpeg,2_1727295032.3334248.jpeg
1727295032.3414242,0.974462,-1.749739,2.028759,-2.554193,-1.464517,-0.061511,-0.140786,-0.419693,0.397912,-2.4314721132648462,0.03489835150343668,2.664711048395164,-1.4000000000014001e-05,-3.700000000000925e-05,-0.00013799999999997148,-0.0001398895549300505,6.735263877349212e-05,-0.0002866261733038833,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295032.375033.jpeg,2_1727295032.3334248.jpeg
1727295032.4374242,0.974929,-1.753205,2.024735,-2.546554,-1.464996,-0.060876,-0.140266,-0.419202,0.40045,-2.4316803596530767,0.03494362443951621,2.664333554670099,6.50000000000095e-05,-9.99999999995449e-06,5.4000000000054005e-05,6.870594163022048e-05,2.2412488781133055e-05,9.254201877872958e-05,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295032.375033.jpeg,2_1727295032.5334241.jpeg
1727295032.5334241,0.975073,-1.753181,2.024712,-2.546554,-1.46502,-0.060839,-0.140214,-0.419229,0.400452,-2.4316831698646832,0.03494998584661279,2.6644348531029483,1.3000000000013001e-05,1.7000000000044757e-05,5.2000000000052005e-05,7.151615323675031e-05,1.605108168455105e-05,-8.756414070720808e-06,61.90510367081781,0.0,1.8954290426020408,14.01000000000001,0.0,move back to original position with green rectangle,grasp green rectangle and return to original position,2_1727295032.375033.jpeg,2_1727295032.5334241.jpeg
