timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727286909.888464,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,31.722832063892763,-0.4603072312077856,0.1635,0.0,0.0,grasp paper airplane,grasp paper airplane and return to original position,1_1727286909.907366.jpeg,1_1727286909.9735389.jpeg
1727286909.9794364,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,31.262524832684978,-0.4604628702339113,0.1635,0.0,0.011014356944444446,grasp paper airplane,grasp paper airplane and return to original position,1_1727286909.907366.jpeg,1_1727286909.9735389.jpeg
1727286910.1143224,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,30.802061962451067,-1.3815416030171583,0.1635,0.0,0.0641884401234568,grasp paper airplane,grasp paper airplane and return to original position,1_1727286910.0744026.jpeg,1_1727286910.1735396.jpeg
1727286910.2775064,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,29.420520359433908,-1.3812209630845764,0.1635,0.0,0.06423254917355373,grasp paper airplane,grasp paper airplane and return to original position,1_1727286910.4084759.jpeg,1_1727286910.3735404.jpeg
1727286910.4544003,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,28.03929939634933,-0.6908124099800048,0.1635,0.0,0.09296934027777778,grasp paper airplane,grasp paper airplane and return to original position,1_1727286910.4084759.jpeg,1_1727286910.3735404.jpeg
1727286910.6035972,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,27.348486986369327,-0.9210243968417124,0.1635,0.0,0.038085794,grasp paper airplane,grasp paper airplane and return to original position,1_1727286910.5755126.jpeg,1_1727286910.573541.jpeg
1727286910.7516685,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,26.427462589527615,-1.1512484708702715,0.1635,0.0,0.040068546000000003,grasp paper airplane,grasp paper airplane and return to original position,1_1727286910.7425537.jpeg,1_1727286910.7735417.jpeg
1727286910.9135895,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,25.276214118657343,-1.150673922596635,0.1635,0.0,0.032935745867768595,grasp paper airplane,grasp paper airplane and return to original position,1_1727286910.909594.jpeg,1_1727286910.9735434.jpeg
1727286911.0758839,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,24.125540196060708,-0.6899867254954586,0.1635,0.0,0.09582672933884298,grasp paper airplane,grasp paper airplane and return to original position,1_1727286911.0766344.jpeg,1_1727286911.1735454.jpeg
1727286911.2389624,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,23.43555347056525,-0.9198852228997474,0.1635,0.05000000000000002,0.10451999380165289,grasp paper airplane,grasp paper airplane and return to original position,1_1727286911.0766344.jpeg,1_1727286911.1735454.jpeg
1727286911.401081,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,22.515668247665502,-1.3795838169792667,0.21350000000000002,0.0,0.08341229132231406,grasp paper airplane,grasp paper airplane and return to original position,1_1727286911.4107156.jpeg,1_1727286911.3735473.jpeg
1727286911.577297,0.992606,-1.159126,1.867321,-2.951101,-1.422379,-0.395759,-0.220481,-0.563299,0.218564,-2.4676091336887063,-0.13743815765580158,2.970471091182083,0.0,0.0,0.0,0.0,0.0,0.0,21.136084430686235,-0.6885876139102471,0.21350000000000002,0.0,0.03754650694444445,grasp paper airplane,grasp paper airplane and return to original position,1_1727286911.5777564.jpeg,1_1727286911.5735483.jpeg
