timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727396991.660439,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,21.59446316372003,-0.229726517223515,0.12262500000000001,0.0,0.0,grasp garlic clove,grasp garlic clove and return to original position,1_1727396991.7196531.jpeg,1_1727396991.6804671.jpeg
1727396991.7668982,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,21.364736646496514,-0.6886292396825979,0.12262500000000001,0.0,0.07494765,grasp garlic clove,grasp garlic clove and return to original position,1_1727396991.7196531.jpeg,1_1727396991.6804671.jpeg
1727396991.9011972,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,20.676107406813916,-0.9175650249492442,0.12262500000000001,0.0,0.03163343765432099,grasp garlic clove,grasp garlic clove and return to original position,1_1727396991.8866875.jpeg,1_1727396991.880462.jpeg
1727396992.0502124,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,19.75854238186467,-1.1449548570770105,0.12262500000000001,0.0,0.035039426,grasp garlic clove,grasp garlic clove and return to original position,1_1727396992.053722.jpeg,1_1727396992.0804565.jpeg
1727396992.227382,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,18.61358752478766,-0.6864396505562702,0.12262500000000001,0.0,0.04678836111111111,grasp garlic clove,grasp garlic clove and return to original position,1_1727396992.220756.jpeg,1_1727396992.2804556.jpeg
1727396992.4038863,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,17.92714787423139,-1.1447138327929522,0.12262500000000001,0.05000000000000002,0.10595850694444446,grasp garlic clove,grasp garlic clove and return to original position,1_1727396992.3877892.jpeg,1_1727396992.4804533.jpeg
1727396992.5804973,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,16.78243404143844,-0.6847285451611178,0.17262500000000003,0.04999999999999999,0.10352664027777778,grasp garlic clove,grasp garlic clove and return to original position,1_1727396992.7218556.jpeg,1_1727396992.6804523.jpeg
1727396992.7714097,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,16.09770549627732,-0.9147617051477042,0.22262500000000002,0.0,0.03112645,grasp garlic clove,grasp garlic clove and return to original position,1_1727396992.7218556.jpeg,1_1727396992.6804523.jpeg
1727396992.9917898,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,15.182943791129617,-0.6831273721687836,0.22262500000000002,0.04999999999999999,0.12299522600000001,grasp garlic clove,grasp garlic clove and return to original position,1_1727396993.0559218.jpeg,1_1727396993.0804503.jpeg
1727396993.1981392,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,14.499816418960833,-0.22683291293661512,0.272625,0.0,0.07364810000000001,grasp garlic clove,grasp garlic clove and return to original position,1_1727396993.2229545.jpeg,1_1727396993.2804477.jpeg
1727396993.4182181,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,14.272983506024218,0.22683291293661512,0.272625,0.0,0.06115213177777778,grasp garlic clove,grasp garlic clove and return to original position,1_1727396993.3899872.jpeg,1_1727396993.480446.jpeg
1727396993.6690583,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,14.499816418960833,-0.22683291293661512,0.272625,0.04999999999999999,0.14825960640138408,grasp garlic clove,grasp garlic clove and return to original position,1_1727396993.7240534.jpeg,1_1727396993.6804442.jpeg
1727396993.9470139,0.9159,-1.035926,1.684105,-2.823893,-1.129416,-0.641443,-0.279215,-0.603742,0.210281,-2.413431637727901,-0.06198861591632312,-3.03171876654673,0.0,0.0,0.0,0.0,0.0,0.0,14.272983506024218,0.0,0.322625,0.0,0.15897117077562326,grasp garlic clove,grasp garlic clove and return to original position,1_1727396993.8910859.jpeg,1_1727396993.8804417.jpeg
