timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,applied_force,d_applied_force,contact_force,subtask,task,img,wrist_img
1727218350.66933,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,71.02000035999349,-2.643421653222518,3.67875,0.04999999999999982,0.35980693357988164,grasp tomato,grasp tomato and return to original position,1_1727218350.685278.jpeg,1_1727218350.762427.jpeg
1727218350.8607786,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,68.37657870677097,-2.8951170443804415,3.72875,0.04999999999999982,0.18237226627218933,grasp tomato,grasp tomato and return to original position,1_1727218350.8523111.jpeg,1_1727218350.762427.jpeg
1727218351.0813184,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,65.48146166239053,-2.9440459097084357,3.7787499999999996,0.0,0.08838822857142858,grasp tomato,grasp tomato and return to original position,1_1727218351.1863787.jpeg,1_1727218351.1624193.jpeg
1727218351.2722218,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,62.537415752682094,-3.200221433713878,3.7787499999999996,0.0,0.06745087130177516,grasp tomato,grasp tomato and return to original position,1_1727218351.3534148.jpeg,1_1727218351.3624146.jpeg
1727218351.4682794,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,59.337194318968216,-2.1684750656949987,3.7787499999999996,0.04999999999999982,0.12872285,grasp tomato,grasp tomato and return to original position,1_1727218351.5204508.jpeg,1_1727218351.5624106.jpeg
1727218351.6479223,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,57.16871925327322,-3.495260847376379,3.8287499999999994,0.0,0.0786627013888889,grasp tomato,grasp tomato and return to original position,1_1727218351.6874874.jpeg,1_1727218351.5624106.jpeg
1727218351.8720415,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,53.67345840589684,-2.8779777433314564,3.8287499999999994,0.04999999999999982,0.18608766222222223,grasp tomato,grasp tomato and return to original position,1_1727218351.8545234.jpeg,1_1727218351.9624083.jpeg
1727218352.0780623,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,50.79548066256538,-2.230909911272832,3.8787499999999993,0.04999999999999982,0.16302273392857142,grasp tomato,grasp tomato and return to original position,1_1727218352.1885962.jpeg,1_1727218352.1624062.jpeg
1727218352.303733,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,48.56457075129255,-1.569272952719885,3.928749999999999,0.04999999999999982,0.208866816,grasp tomato,grasp tomato and return to original position,1_1727218352.3556294.jpeg,1_1727218352.362405.jpeg
1727218352.5253038,0.886474,-1.230968,1.839468,-2.784363,-1.398634,-0.281308,-0.27421,-0.533882,0.252515,-2.516459903698544,-0.026855721370239765,2.7909279833995466,0.0,0.0,0.0,0.0,0.0,0.0,46.995297798572665,0.0,3.978749999999999,0.0,0.2171911148888889,grasp tomato,grasp tomato and return to original position,1_1727218352.5226624.jpeg,1_1727218352.562404.jpeg
