timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727396842.827375,0.893049,-0.993625,1.418978,-2.296572,-1.205902,-0.656796,-0.330927,-0.634727,0.237532,-2.683844226285575,0.08542540482096916,-3.0809802798948915,-2.2999999999995246e-05,5.000000000032756e-06,6.60000000000105e-05,8.983630857395397e-05,2.2339707854243662e-05,-9.953560244424509e-05,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396842.8703547.jpeg,2_1727396842.8913805.jpeg
1727396842.923375,0.89281,-0.994955,1.419625,-2.295864,-1.205723,-0.656952,-0.330839,-0.634371,0.238086,-2.6837382387445987,0.08549684310691985,-3.081022244268672,-2.6000000000026002e-05,0.00010100000000001774,0.00014700000000000824,-1.6782908338175417e-05,-4.8860263189634545e-05,-5.75440718844078e-05,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396842.8703547.jpeg,2_1727396842.8913805.jpeg
1727396843.0193748,0.888378,-1.016992,1.43058,-2.283228,-1.204645,-0.661463,-0.329682,-0.628113,0.246918,-2.683899366734713,0.08526311622164942,-3.081194203112654,-2.000000000002e-06,0.00010900000000002574,0.00013099999999999223,0.00014308172958532595,0.00018534325107188998,0.00011446908498768948,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.0373886.jpeg,2_1727396843.0913792.jpeg
1727396843.1153748,0.87845,-1.064171,1.45213,-2.25372,-1.201436,-0.671947,-0.327094,-0.614493,0.26595,-2.683979390827973,0.08541411039954333,-3.0809959356283625,-2.0999999999993246e-05,0.00012699999999998823,0.00028599999999995296,0.00021933787481298594,3.561081101340069e-05,-8.299958453727996e-05,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.0373886.jpeg,2_1727396843.0913792.jpeg
1727396843.2113748,0.86233,-1.134496,1.478051,-2.203196,-1.196443,-0.688404,-0.323268,-0.593628,0.295214,-2.6840496207272895,0.08566479014480242,-3.0812831800097107,7.60000000000205e-05,8.60000000000305e-05,0.0003190000000000137,0.00028371766143520105,-0.00021403305497966207,0.00020488336804413976,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.2044227.jpeg,2_1727396843.2913764.jpeg
1727396843.3073747,0.843576,-1.209441,1.497278,-2.140219,-1.190744,-0.708148,-0.318858,-0.570577,0.327675,-2.684083339284996,0.0857579956416564,-3.0811786953707467,5.999999999950489e-06,7.299999999998974e-05,0.00026799999999999047,0.0003109544236186146,-0.00030596438641247725,0.00010106444017710103,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.2044227.jpeg,2_1727396843.2913764.jpeg
1727396843.4033747,0.823503,-1.280724,1.506353,-2.070465,-1.184721,-0.729488,-0.314438,-0.547542,0.360269,-2.683784172068355,0.08560827586640292,-3.0809415740842017,-7.40000000000185e-05,7.499999999993623e-05,8.399999999997299e-05,5.305405326616608e-06,-0.00015497047248541618,-0.0001353911505090899,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.5384915.jpeg,2_1727396843.491375.jpeg
1727396843.4993746,0.80476,-1.338611,1.506174,-2.005122,-1.179548,-0.7491,-0.310787,-0.527599,0.388275,-2.683804677606577,0.0855265050796268,-3.0811961225080924,1.199999999995649e-05,-3.2999999999949736e-05,-1.6999999999989246e-05,2.0592495410198808e-05,-7.240217880927213e-05,0.00011976865802409975,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.5384915.jpeg,2_1727396843.491375.jpeg
1727396843.5953746,0.792604,-1.373161,1.502271,-1.961768,-1.176363,-0.762271,-0.308372,-0.515122,0.40586,-2.683928056172598,0.08532347698577272,-3.0810394048954697,-5.1999999999996493e-05,-3.0000000000085514e-05,-4.399999999998849e-05,0.0001401809812389132,0.00013205572683422373,-3.678606933954498e-05,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.5384915.jpeg,2_1727396843.6913745.jpeg
1727396843.6913745,0.787346,-1.386864,1.499852,-1.943614,-1.175058,-0.767777,-0.307455,-0.509971,0.413051,-2.6839636006271577,0.08521733998964494,-3.0811607048668717,-7.000000000034756e-06,-7.300000000010076e-05,-4.900000000002125e-05,0.00017448418800602994,0.00023850118944468424,8.520408028944715e-05,42.30702680632197,0.0,0.1176953871372768,0.38175000000000003,0.0,move back to original position with garlic clove,grasp garlic clove and return to original position,2_1727396843.5384915.jpeg,2_1727396843.6913745.jpeg
