timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,subtask,task,img,wrist_img
1727220168.284905,1.128807,-1.162026,1.94632,-3.176099,-1.252731,-0.348417,-0.11911,-0.571658,0.217928,-2.2767004439403418,-0.05285370263725125,-3.1122818707191042,-3.0000000000030003e-06,-9.000000000036756e-06,3.199999999997649e-05,4.876018771149404e-05,4.643291294064572e-05,4.9186368475062636e-05,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.3510246.jpeg,2_1727220168.3408942.jpeg
1727220168.380905,1.128795,-1.16205,1.946332,-3.176111,-1.252743,-0.348405,-0.119115,-0.571651,0.217938,-2.2766820335285836,-0.05286284355080195,-3.1123109474265025,2.000000000002e-06,-1.6000000000016e-05,2.1999999999994246e-05,3.0349775953286695e-05,5.5573826491350786e-05,7.826307587333048e-05,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.3510246.jpeg,2_1727220168.3408942.jpeg
1727220168.4769049,1.125322,-1.177583,1.95148,-3.158591,-1.256036,-0.350755,-0.120037,-0.568377,0.222478,-2.284185172425183,-0.05352686231988211,-3.1163276020330835,6.0000000000060005e-06,8.20000000000265e-05,8.099999999999774e-05,-0.0003136929143776612,-0.00024201570422385799,0.0001573314081864119,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.5180604.jpeg,2_1727220168.5408971.jpeg
1727220168.5729048,1.113885,-1.228403,1.966809,-3.099256,-1.267339,-0.360015,-0.122935,-0.557537,0.237234,-2.309476539653448,-0.05702496582909558,-3.128596075537347,-4.799999999999249e-05,7.699999999999374e-05,0.00010199999999999099,-0.00021392692004740255,-4.141480416808979e-05,-0.0001740100167135772,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.5180604.jpeg,2_1727220168.5408971.jpeg
1727220168.6689048,1.093514,-1.312634,1.985719,-2.994497,-1.286892,-0.375489,-0.127982,-0.539222,0.262095,-2.3518708488283595,-0.06354475235293693,3.133336534836915,1.2000000000012001e-05,6.899999999998574e-05,0.00020899999999995922,-0.0002951847773218219,0.00019110346708307857,-1.483611021857456e-05,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.6850975.jpeg,2_1727220168.7409005.jpeg
1727220168.7649047,1.066281,-1.416463,1.996856,-2.852561,-1.311953,-0.395747,-0.134195,-0.51592,0.294015,-2.405575179227995,-0.0727663617362957,3.107056279767217,-0.00010499999999999399,4.000000000004e-06,-1.9000000000046757e-05,-0.00032699461864948987,0.0001557211729339425,-0.00010480469439855256,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.6850975.jpeg,2_1727220168.7409005.jpeg
1727220168.8609047,1.036833,-1.513769,1.993958,-2.703937,-1.337709,-0.41741,-0.140536,-0.492576,0.325819,-2.4594400171829043,-0.0834905829628921,3.081293402849822,-0.000125000000000014,1.1000000000038757e-05,2.399999999996849e-05,-0.00023661780386330378,0.00017030431839024085,-0.0003210563438691416,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.8521316.jpeg,2_1727220168.9409032.jpeg
1727220168.9569046,1.005181,-1.602632,1.977336,-2.551711,-1.364208,-0.440056,-0.14689,-0.469213,0.357714,-2.512748252825721,-0.09554988371016666,3.0558377796873555,-0.000132000000000021,-1.0000000000287557e-06,-2.2999999999995246e-05,-0.00046112453442370693,0.0001470313249587324,-0.00025454403098557066,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220168.8521316.jpeg,2_1727220168.9409032.jpeg
1727220169.0529046,0.973672,-1.675541,1.950379,-2.409307,-1.389701,-0.462331,-0.152869,-0.447616,0.387085,-2.562498255571583,-0.1077642385546371,3.032705850143644,-2.1999999999994246e-05,-4.999999999999449e-05,-6.0000000000060005e-06,0.00011778204046741791,2.8250440089278017e-05,2.6599525397408286e-05,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220169.1862001.jpeg,2_1727220169.1409037.jpeg
1727220169.1489046,0.951516,-1.719109,1.926513,-2.314787,-1.407076,-0.478152,-0.156769,-0.433153,0.406869,-2.595114233375079,-0.11678428587395884,3.017842486059522,-5.099999999999549e-05,-8.900000000000574e-05,-0.00011800000000000699,-5.630561403524581e-05,0.00017590992290557328,-7.135748667108643e-05,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220169.1862001.jpeg,2_1727220169.1409037.jpeg
1727220169.2449045,0.940414,-1.738298,1.913388,-2.269393,-1.415613,-0.485877,-0.158712,-0.426224,0.416321,-2.6110382518621145,-0.12111451618406742,3.0106175072903003,-2.000000000002e-06,-6.60000000000105e-05,-8.900000000000574e-05,0.00010138040347662525,5.705534108167709e-05,4.351278954262128e-05,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220169.1862001.jpeg,2_1727220169.3409045.jpeg
1727220169.3409045,0.939325,-1.739881,1.912214,-2.265336,-1.416355,-0.486633,-0.158933,-0.42561,0.417105,-2.612579449794543,-0.1214502492760813,3.0099658622511876,3.0000000000002247e-05,1.2000000000012001e-05,7.00000000000145e-05,7.439948366316784e-05,-5.607382140543349e-05,-9.137622426713676e-06,24.815585621402874,0.0,0.16018907142857142,1.131,0.0,move back to original position with small suction cup,grasp small suction cup and return to original position,2_1727220169.1862001.jpeg,2_1727220169.3409045.jpeg
